8,1.2889
8,1.2667
8,1.2444
8,1.2222
16,1.2667
16,1.2444
16,1.2222
16,1.1778
16,1.1556
16,1.1333
24,1.2
24,1.1778
24,1.1556
232,1.2667
232,1.2444
232,1.2222
232,1.2
232,1.1778
232,1.1556
240,1.3111
240,1.2889
240,1.2667
240,1.2444
240,1.2222
240,1.2
248,1.3111
248,1.2889
248,1.2667
248,1.2444
248,1.2222
248,1.2
248,1.1778
256,1.3333
256,1.3111
256,1.2889
256,1.2667
256,1.2444
256,1.2222
256,1.2
264,1.3111
264,1.2889
264,1.2667
264,1.2444
272,1.3111
272,1.2889
272,1.2667
272,1.2444
272,1.2222
272,1.2
272,1.1778
280,1.3111
280,1.2889
280,1.2667
280,1.2444
288,1.3111
288,1.2889
288,1.2667
288,1.2444
288,1.2222
288,1.2
296,1.3556
296,1.3333
296,1.3111
296,1.2889
296,1.2667
296,1.2444
304,1.3333
304,1.3111
304,1.2889
304,1.2667
304,1.2444
304,1.2222
312,1.3333
312,1.3111
312,1.2889
312,1.2667
312,1.2444
312,1.2222
312,1.2
320,1.3333
320,1.3111
320,1.2889
320,1.2667
320,1.2444
320,1.2222
328,1.3111
328,1.2889
328,1.2667
328,1.2444
328,1.2222
328,1.2
336,1.3556
336,1.3333
336,1.3111
336,1.2889
336,1.2667
344,1.2889
344,1.2667
344,1.2444
344,1.2222
344,1.2
344,1.1778
352,1.3111
352,1.2889
352,1.2667
352,1.2444
352,1.2222
360,1.3111
360,1.2889
360,1.2667
360,1.2444
360,1.2222
360,1.2
360,1.1778
368,1.3111
368,1.2889
368,1.2667
368,1.2444
368,1.2222
368,1.2
368,1.1778
376,1.3556
376,1.3333
376,1.3111
376,1.2889
376,1.2667
376,1.2444
376,1.2222
376,1.2
384,1.3111
384,1.2889
384,1.2667
384,1.2444
384,1.2222
384,1.2
384,1.1778
392,1.2889
392,1.2667
392,1.2444
392,1.2222
400,1.2444
400,1.2222
400,1.1778
400,1.1556
400,1.1333
408,1.2667
408,1.2444
408,1.2222
408,1.2
416,1.2222
416,1.2
416,1.1778
416,1.1556
416,1.1333
424,1.2444
424,1.2222
424,1.2
424,1.1778
432,1.2
432,1.1778
432,1.1556
432,1.1333
432,1.1111
440,1.2
440,1.1778
440,1.1556
440,1.1333
440,1.1111
440,1.0667
448,1.1556
448,1.1333
448,1.1111
448,1.0889
448,1.0667
448,1.0444
456,1.1778
456,1.1556
456,1.1333
456,1.1111
456,1.0889
456,1.0667
464,1.1333
464,1.1111
464,1.0889
464,1.0667
464,1.0444
464,1.0222
472,1.1556
472,1.1333
472,1.1111
472,1.0667
472,1.0444
480,1.0667
480,1.0444
480,1.0222
480,1
488,1.0889
488,1.0667
488,1.0444
488,1.0222
496,1.0222
496,1
496,0.97778
496,0.95556
504,1.0444
504,1.0222
504,1
512,1
512,0.97778
512,0.95556
512,0.93333
520,1.0222
520,1
520,0.97778
528,1
528,0.97778
528,0.95556
528,0.93333
528,0.91111
536,0.97778
536,0.95556
536,0.93333
536,0.91111
544,0.97778
544,0.95556
544,0.93333
544,0.91111
544,0.88889
544,0.86667
552,0.95556
552,0.93333
552,0.91111
552,0.88889
552,0.86667
560,0.95556
560,0.93333
560,0.91111
568,0.93333
568,0.91111
568,0.88889
568,0.86667
568,0.84444
568,0.82222
576,0.97778
576,0.95556
576,0.93333
584,0.93333
584,0.91111
584,0.88889
584,0.86667
592,0.95556
592,0.93333
592,0.91111
600,0.95556
600,0.93333
600,0.91111
600,0.88889
608,1
608,0.97778
608,0.95556
608,0.93333
608,0.91111
608,0.88889
616,1.0222
616,1
616,0.97778
616,0.95556
624,1.0222
624,1
624,0.97778
624,0.95556
624,0.93333
624,0.91111
632,1.0667
632,1.0444
632,1.0222
632,1
640,1.0444
640,1.0222
640,1
640,0.97778
648,1.1111
648,1.0889
648,1.0667
648,1.0444
648,1.0222
656,1.0889
656,1.0667
656,1.0444
656,1.0222
656,1
664,1.1333
664,1.1111
664,1.0889
664,1.0667
664,1.0444
664,1.0222
672,1.1333
672,1.1111
672,1.0667
672,1.0444
672,1.0222
680,1.1778
680,1.1556
680,1.1333
680,1.1111
680,1.0667
688,1.1778
688,1.1556
688,1.1333
688,1.1111
688,1.0889
688,1.0667
696,1.1556
696,1.1333
696,1.1111
704,1.1556
704,1.1333
704,1.1111
704,1.0889
704,1.0667
712,1.2
712,1.1778
712,1.1556
712,1.1333
712,1.1111
720,1.1778
720,1.1556
720,1.1333
720,1.1111
720,1.0667
728,1.2444
728,1.2222
728,1.2
728,1.1778
728,1.1556
728,1.1333
736,1.2444
736,1.2222
736,1.2
736,1.1778
736,1.1556
736,1.1333
744,1.2444
744,1.2222
744,1.2
744,1.1778
744,1.1556
752,1.2
752,1.1778
752,1.1556
752,1.1333
752,1.1111
760,1.2444
760,1.2222
760,1.2
760,1.1778
768,1.2
768,1.1778
768,1.1556
768,1.1333
768,1.1111
776,1.2667
776,1.2444
776,1.2222
776,1.2
784,1.2222
784,1.2
784,1.1778
784,1.1556
784,1.1333
792,1.2444
792,1.2222
800,1.2222
800,1.1778
800,1.1556
800,1.1333
800,1.1111
808,1.2667
808,1.2444
808,1.2222
808,1.2
808,1.1778
816,1.2444
816,1.2222
816,1.2
816,1.1778
816,1.1556
816,1.1333
824,1.2667
824,1.2444
824,1.2222
824,1.2
824,1.1778
832,1.2444
832,1.2222
832,1.2
832,1.1778
832,1.1556
840,1.2667
840,1.2444
840,1.2222
840,1.2
840,1.1778
840,1.1556
840,1.1333
848,1.2889
848,1.2667
848,1.2444
848,1.2222
848,1.2
848,1.1778
856,1.2667
856,1.2444
856,1.2222
856,1.2
856,1.1778
856,1.1556
864,1.3111
864,1.2889
864,1.2667
864,1.2444
864,1.2222
864,1.2
872,1.2667
872,1.2444
872,1.2222
872,1.2
872,1.1778
872,1.1556
880,1.2667
880,1.2444
880,1.2222
888,1.2222
888,1.2
888,1.1778
888,1.1556
896,1.2889
896,1.2667
896,1.2444
896,1.2222
904,1.3111
904,1.2889
904,1.2667
904,1.2444
904,1.2222
904,1.2
904,1.1778
904,1.1556
904,1.1333
912,1.3333
912,1.3111
912,1.2889
912,1.2667
912,1.2444
912,1.2222
912,1.2
920,1.2889
920,1.2667
920,1.2444
920,1.2222
920,1.2
928,1.3111
928,1.2889
928,1.2667
928,1.2444
928,1.2222
928,1.2
928,1.1778
936,1.3111
936,1.2889
