8,0.93333
8,0.91111
8,0.88889
16,0.93333
16,0.91111
16,0.88889
24,0.95556
24,0.93333
24,0.91111
32,0.95556
32,0.93333
32,0.91111
32,0.88889
32,0.86667
40,0.95556
40,0.93333
40,0.91111
40,0.88889
40,0.86667
48,1
48,0.97778
48,0.95556
48,0.93333
48,0.91111
56,1
56,0.97778
56,0.95556
56,0.93333
56,0.91111
56,0.88889
264,1.3111
264,1.2889
264,1.2667
272,1.2667
272,1.2444
272,1.2222
272,1.2
272,1.1778
280,1.3111
280,1.2889
280,1.2667
280,1.2444
280,1.2222
280,1.2
288,1.2667
288,1.2444
288,1.2222
288,1.2
288,1.1778
288,1.1556
296,1.2889
296,1.2667
296,1.2444
296,1.2222
296,1.2
296,1.1778
296,1.1556
296,1.1333
304,1.2667
304,1.2444
304,1.2222
304,1.2
304,1.1778
304,1.1556
312,1.2444
312,1.2222
312,1.2
312,1.1778
312,1.1556
312,1.1333
320,1.2222
320,1.2
320,1.1778
328,1.1778
328,1.1556
328,1.1333
328,1.1111
328,1.0889
328,1.0667
336,1.1778
336,1.1556
336,1.1333
336,1.1111
344,1.1333
344,1.1111
344,1.0889
344,1.0667
344,1.0444
344,1.0222
352,1.1333
352,1.1111
360,1.0667
360,1.0444
360,1.0222
360,1
368,1.0889
368,1.0667
368,1.0444
376,1.0889
376,1.0667
376,1.0444
376,1.0222
376,1
376,0.97778
376,0.95556
376,0.93333
384,1.0222
384,1
392,1.0222
392,1
392,0.95556
392,0.93333
392,0.91111
392,0.88889
400,1
400,0.95556
408,1.0222
408,1
408,0.97778
408,0.95556
408,0.93333
408,0.91111
416,0.95556
416,0.93333
416,0.91111
416,0.88889
424,0.95556
424,0.93333
432,0.95556
432,0.93333
432,0.91111
432,0.88889
432,0.86667
440,0.95556
440,0.93333
440,0.91111
448,0.91111
448,0.88889
448,0.86667
448,0.84444
448,0.82222
456,0.95556
456,0.93333
456,0.91111
464,0.95556
464,0.93333
464,0.91111
464,0.88889
464,0.86667
472,0.93333
472,0.91111
472,0.88889
480,0.95556
480,0.93333
488,0.97778
488,0.95556
488,0.93333
488,0.91111
488,0.88889
488,0.86667
496,1.0222
496,1
496,0.97778
496,0.95556
496,0.93333
504,0.95556
504,0.93333
504,0.91111
512,1.0444
512,1.0222
512,1
512,0.97778
512,0.95556
520,1.0222
520,1
520,0.97778
520,0.95556
528,1.0667
528,1.0444
528,1.0222
536,1.0889
536,1.0667
536,1.0444
536,1.0222
536,1
544,1.1111
