144,1.3778
144,1.3556
144,1.3333
144,1.3111
144,1.2889
144,1.2667
152,1.3556
152,1.3333
152,1.3111
152,1.2889
152,1.2667
152,1.2444
152,1.2222
160,1.3778
160,1.3556
160,1.3333
160,1.3111
160,1.2889
168,1.3556
168,1.3333
168,1.3111
168,1.2889
168,1.2667
168,1.2444
176,1.3778
176,1.3556
176,1.3333
176,1.3111
176,1.2889
176,1.2667
176,1.2444
176,1.2222
176,1.2
184,1.3556
184,1.3333
184,1.3111
184,1.2889
184,1.2667
184,1.2444
184,1.2222
192,1.3333
192,1.2889
192,1.2667
192,1.2444
192,1.2222
200,1.3556
200,1.3333
200,1.2889
200,1.2667
208,1.2889
208,1.2667
208,1.2444
208,1.2222
208,1.2
216,1.3333
216,1.3111
216,1.2889
216,1.2667
216,1.2444
224,1.2889
224,1.2667
224,1.2444
224,1.2222
224,1.2
224,1.1778
224,1.1556
232,1.2889
232,1.2667
232,1.2444
232,1.2222
232,1.2
232,1.1778
240,1.2444
240,1.2222
240,1.2
240,1.1778
240,1.1556
240,1.1333
248,1.2667
248,1.2444
248,1.2222
248,1.2
248,1.1778
248,1.1556
248,1.1333
248,1.1111
256,1.2
256,1.1778
256,1.1556
256,1.1333
256,1.1111
264,1.2
264,1.1778
264,1.1556
264,1.1333
264,1.1111
264,1.0889
264,1.0667
272,1.1556
272,1.1333
272,1.1111
280,1.1333
280,1.1111
280,1.0667
280,1.0444
280,1.0222
288,1.1111
288,1.0889
288,1.0667
288,1.0444
296,1.1111
296,1.0889
296,1.0667
296,1.0444
296,1.0222
296,1
296,0.97778
304,1.0667
304,1.0444
304,1.0222
312,1.0667
312,1.0444
312,1.0222
312,1
312,0.97778
320,1.0222
320,1
320,0.97778
320,0.95556
320,0.93333
328,1.0222
328,1
328,0.97778
328,0.95556
328,0.93333
336,0.95556
336,0.93333
336,0.91111
344,1
344,0.97778
344,0.95556
344,0.93333
344,0.91111
352,0.95556
352,0.93333
352,0.91111
352,0.88889
360,0.95556
360,0.93333
360,0.91111
368,0.95556
368,0.93333
368,0.91111
368,0.88889
368,0.86667
376,0.91111
376,0.88889
376,0.86667
376,0.84444
376,0.82222
384,0.93333
384,0.91111
392,0.91111
392,0.88889
392,0.84444
400,0.95556
400,0.93333
400,0.91111
408,0.95556
408,0.93333
408,0.91111
408,0.88889
408,0.86667
416,0.97778
416,0.95556
416,0.93333
416,0.91111
424,1
424,0.97778
424,0.95556
432,1.0222
432,1
432,0.97778
432,0.95556
432,0.93333
432,0.91111
440,1.0222
440,1
440,0.97778
440,0.95556
448,1
448,0.97778
448,0.95556
448,0.93333
448,0.91111
456,1.0667
456,1.0444
456,1.0222
456,1
464,1.0667
464,1.0444
464,1.0222
464,1
464,0.97778
472,1.1111
472,1.0667
472,1.0444
480,1.1111
480,1.0667
480,1.0444
480,1.0222
488,1.1556
488,1.1333
488,1.1111
488,1.0889
488,1.0667
488,1.0444
488,1.0222
496,1.1556
496,1.1333
496,1.1111
496,1.0889
496,1.0667
496,1.0444
496,1.0222
504,1.1778
504,1.1556
504,1.1333
504,1.1111
504,1.0889
504,1.0667
504,1.0444
512,1.2
512,1.1778
512,1.1556
512,1.1333
512,1.1111
520,1.2
520,1.1778
520,1.1556
520,1.1333
520,1.1111
528,1.2222
528,1.2
528,1.1778
528,1.1556
528,1.1333
528,1.1111
536,1.2222
536,1.2
536,1.1778
536,1.1556
536,1.1333
536,1.1111
536,1.0889
544,1.2222
544,1.2
544,1.1778
544,1.1556
544,1.1333
544,1.1111
552,1.2667
552,1.2444
552,1.2222
552,1.2
552,1.1778
552,1.1556
552,1.1333
552,1.1111
560,1.2444
560,1.2222
560,1.2
560,1.1778
560,1.1556
