8,1.2889
8,1.2667
8,1.2444
8,1.2222
16,1.2667
16,1.2444
16,1.2222
16,1.1778
16,1.1556
16,1.1333
24,1.2889
24,1.2667
24,1.2444
24,1.2222
24,1.2
24,1.1778
32,1.2889
32,1.2667
32,1.2444
32,1.2222
32,1.2
32,1.1778
32,1.1556
32,1.1333
40,1.2667
40,1.2444
40,1.2222
40,1.2
40,1.1778
40,1.1556
48,1.2667
48,1.2444
48,1.2222
48,1.2
48,1.1778
56,1.2444
56,1.2222
56,1.2
56,1.1778
56,1.1556
56,1.1333
64,1.2667
64,1.2444
64,1.2222
64,1.2
72,1.2222
72,1.2
72,1.1778
72,1.1556
72,1.1333
80,1.2444
80,1.2222
80,1.2
88,1.2
88,1.1778
88,1.1556
88,1.1333
88,1.1111
96,1.2444
96,1.2222
96,1.2
96,1.1778
96,1.1556
104,1.2
104,1.1778
104,1.1556
104,1.1333
104,1.1111
104,1.0889
312,1.2667
312,1.2444
312,1.2222
312,1.2
312,1.1778
312,1.1556
320,1.2444
320,1.2222
320,1.2
320,1.1778
320,1.1556
328,1.2444
328,1.2222
328,1.2
328,1.1778
328,1.1556
336,1.2667
336,1.2444
336,1.2222
336,1.2
336,1.1778
336,1.1556
336,1.1333
344,1.2667
344,1.2444
344,1.2222
344,1.2
344,1.1778
344,1.1556
344,1.1333
352,1.3111
352,1.2889
352,1.2667
352,1.2444
352,1.2222
352,1.2
352,1.1778
360,1.2889
360,1.2667
360,1.2444
360,1.2222
360,1.2
360,1.1778
368,1.2889
368,1.2667
368,1.2444
368,1.2222
376,1.2667
376,1.2444
376,1.2222
376,1.2
376,1.1778
376,1.1556
376,1.1333
376,1.1111
384,1.2889
384,1.2667
384,1.2444
384,1.2222
384,1.2
392,1.2667
392,1.2444
392,1.2222
392,1.1778
392,1.1556
400,1.2889
400,1.2667
400,1.2444
400,1.2222
408,1.2667
408,1.2444
408,1.2222
408,1.2
408,1.1778
416,1.2889
416,1.2667
416,1.2444
416,1.2222
416,1.2
424,1.2889
424,1.2667
424,1.2444
424,1.2222
424,1.2
424,1.1778
424,1.1556
432,1.3111
432,1.2889
432,1.2667
432,1.2444
432,1.2222
432,1.2
432,1.1778
440,1.3111
440,1.2889
440,1.2667
440,1.2444
440,1.2222
440,1.2
440,1.1778
448,1.3111
448,1.2889
448,1.2667
448,1.2444
448,1.2222
448,1.2
456,1.3111
456,1.2889
456,1.2667
456,1.2444
464,1.2667
464,1.2444
464,1.2222
464,1.2
464,1.1778
472,1.3111
472,1.2889
472,1.2667
472,1.2444
472,1.2222
480,1.2667
480,1.2444
480,1.2222
480,1.2
480,1.1778
488,1.3111
488,1.2889
488,1.2667
488,1.2444
496,1.2889
496,1.2667
496,1.2444
496,1.2222
496,1.2
496,1.1778
504,1.2889
504,1.2667
504,1.2444
504,1.2222
504,1.2
504,1.1778
504,1.1556
512,1.2889
512,1.2667
512,1.2444
512,1.2222
512,1.2
512,1.1778
512,1.1556
520,1.2889
520,1.2667
520,1.2444
520,1.2222
520,1.2
520,1.1778
528,1.2889
528,1.2667
528,1.2444
528,1.2222
528,1.2
536,1.2889
536,1.2667
536,1.2444
536,1.2222
536,1.2
536,1.1778
544,1.2667
544,1.2444
544,1.2222
552,1.2222
552,1.2
552,1.1778
552,1.1556
552,1.1333
560,1.2667
560,1.2444
560,1.2222
560,1.2
560,1.1778
568,1.2222
568,1.2
568,1.1778
568,1.1556
568,1.1333
576,1.2667
576,1.2444
576,1.2222
576,1.2
576,1.1778
576,1.1556
584,1.2
584,1.1778
584,1.1556
584,1.1333
592,1.1778
592,1.1556
592,1.1333
592,1.1111
600,1.2222
600,1.1778
600,1.1556
600,1.1333
600,1.1111
608,1.2222
608,1.2
608,1.1778
608,1.1556
608,1.1333
608,1.1111
608,1.0889
616,1.2222
616,1.2
616,1.1778
616,1.1556
616,1.1333
616,1.1111
624,1.2
624,1.1778
624,1.1556
624,1.1333
624,1.1111
624,1.0889
624,1.0667
632,1.1556
632,1.1333
632,1.1111
640,1.1333
640,1.1111
640,1.0667
640,1.0444
640,1.0222
648,1.1333
648,1.1111
648,1.0889
648,1.0667
656,1.1333
656,1.1111
656,1.0889
656,1.0667
656,1.0444
664,1.1556
664,1.1333
664,1.1111
664,1.0889
664,1.0667
672,1.1333
672,1.1111
672,1.0667
672,1.0444
672,1.0222
680,1.0667
680,1.0444
688,1.0889
688,1.0667
688,1.0444
688,1.0222
688,1
696,1.1111
696,1.0889
696,1.0667
696,1.0444
696,1.0222
704,1.0889
704,1.0667
704,1.0444
704,1.0222
704,1
712,1.1111
712,1.0667
712,1.0444
712,1.0222
720,1.1333
720,1.1111
720,1.0667
720,1.0444
728,1.0667
728,1.0444
728,1.0222
728,1
728,0.97778
736,1.0889
736,1.0667
736,1.0444
736,1.0222
744,1.0667
744,1.0444
744,1.0222
744,1
744,0.97778
752,1.1111
752,1.0667
752,1.0444
760,1.0667
760,1.0444
760,1.0222
760,1
768,1.1333
768,1.1111
768,1.0889
776,1.0889
776,1.0667
776,1.0444
776,1.0222
784,1.1111
784,1.0889
784,1.0667
792,1.0667
792,1.0444
792,1.0222
800,1.1778
800,1.1556
800,1.1333
800,1.1111
808,1.1333
808,1.1111
808,1.0889
808,1.0667
808,1.0444
816,1.2
816,1.1778
816,1.1556
816,1.1333
824,1.1556
824,1.1333
824,1.1111
824,1.0889
832,1.1778
832,1.1556
832,1.1333
840,1.1778
840,1.1556
840,1.1333
840,1.1111
840,1.0667
840,1.0444
848,1.2
848,1.1778
848,1.1556
848,1.1333
848,1.1111
856,1.1556
856,1.1333
856,1.1111
856,1.0889
864,1.2222
864,1.2
864,1.1778
864,1.1556
872,1.2
872,1.1778
872,1.1556
872,1.1333
872,1.1111
880,1.2222
880,1.2
880,1.1778
880,1.1556
880,1.1333
888,1.1778
888,1.1556
888,1.1333
888,1.1111
888,1.0889
896,1.2444
896,1.2222
896,1.2
896,1.1778
904,1.2
904,1.1778
904,1.1556
904,1.1333
912,1.2444
912,1.2222
912,1.2
920,1.2
920,1.1778
920,1.1556
920,1.1333
920,1.1111
928,1.2444
928,1.2222
928,1.2
936,1.2
936,1.1778
936,1.1556
936,1.1333
936,1.1111
944,1.2667
944,1.2444
944,1.2222
944,1.2
952,1.2222
952,1.2
952,1.1778
952,1.1556
952,1.1333
960,1.2667
960,1.2444
960,1.2222
960,1.2
968,1.2444
