56,1.2889
56,1.2667
56,1.2444
56,1.2222
56,1.2
56,1.1778
64,1.2222
64,1.2
64,1.1778
64,1.1556
72,1.2667
72,1.2444
72,1.2222
80,1.2222
80,1.2
80,1.1778
80,1.1556
80,1.1333
88,1.2
88,1.1778
88,1.1556
88,1.1333
88,1.1111
96,1.1333
96,1.1111
96,1.0889
96,1.0667
104,1.1778
104,1.1556
104,1.1333
104,1.1111
104,1.0889
112,1.1111
112,1.0667
112,1.0444
120,1.1556
120,1.1333
120,1.1111
120,1.0667
128,1.0889
128,1.0667
128,1.0444
128,1.0222
136,1.1111
136,1.0889
136,1.0667
136,1.0444
136,1.0222
144,1.0222
144,1
144,0.97778
144,0.95556
144,0.93333
152,1.0667
152,1.0444
152,1.0222
152,1
160,1.0222
160,1
160,0.97778
160,0.95556
168,1.0444
168,1.0222
176,1.0222
176,1
176,0.97778
176,0.95556
176,0.93333
184,1.0222
184,1
184,0.97778
184,0.95556
192,1
192,0.95556
192,0.93333
192,0.91111
192,0.88889
200,1
200,0.95556
200,0.93333
200,0.91111
208,0.97778
208,0.95556
208,0.93333
208,0.91111
208,0.88889
208,0.86667
216,1
216,0.97778
216,0.95556
216,0.93333
216,0.91111
216,0.88889
224,1.0222
224,1
224,0.97778
224,0.95556
232,0.97778
232,0.95556
232,0.93333
232,0.91111
240,1.0222
240,1
240,0.97778
248,1
248,0.97778
248,0.95556
248,0.93333
256,1.0667
256,1.0444
256,1.0222
256,1
264,1.0444
264,1.0222
264,1
264,0.97778
264,0.95556
272,1.0667
272,1.0444
272,1.0222
272,1
272,0.97778
280,1.0667
280,1.0444
280,1.0222
280,1
288,1.0889
288,1.0667
288,1.0444
288,1.0222
296,1.1111
296,1.0889
296,1.0667
296,1.0444
296,1.0222
304,1.1111
304,1.0889
304,1.0667
304,1.0444
304,1.0222
304,1
312,1.1556
312,1.1333
312,1.1111
312,1.0667
312,1.0444
320,1.1111
320,1.0667
320,1.0444
320,1.0222
328,1.1778
328,1.1556
328,1.1333
328,1.1111
328,1.0889
336,1.1556
336,1.1333
336,1.1111
336,1.0889
336,1.0667
344,1.1778
344,1.1556
352,1.1778
352,1.1556
352,1.1333
352,1.1111
360,1.2222
360,1.2
360,1.1778
360,1.1556
368,1.2444
368,1.2222
368,1.2
368,1.1778
368,1.1556
368,1.1333
368,1.1111
368,1.0889
376,1.2667
376,1.2444
376,1.2222
376,1.2
376,1.1778
376,1.1556
376,1.1333
384,1.2222
384,1.2
384,1.1778
384,1.1556
392,1.2444
392,1.2222
392,1.1778
392,1.1556
392,1.1333
400,1.2667
400,1.2444
400,1.2222
400,1.1778
400,1.1556
400,1.1333
400,1.1111
408,1.2444
408,1.2222
408,1.2
408,1.1778
408,1.1556
408,1.1333
416,1.2889
416,1.2667
416,1.2444
416,1.2222
416,1.2
416,1.1778
424,1.2667
424,1.2444
424,1.2222
424,1.2
424,1.1778
424,1.1556
432,1.2667
432,1.2444
432,1.2222
432,1.2
440,1.2222
440,1.2
440,1.1778
440,1.1556
440,1.1333
448,1.2889
448,1.2667
448,1.2444
448,1.2222
456,1.2444
456,1.2222
456,1.2
456,1.1778
456,1.1556
464,1.3111
464,1.2889
464,1.2667
464,1.2444
464,1.2222
472,1.2889
472,1.2667
472,1.2444
472,1.2222
472,1.2
480,1.2889
480,1.2667
480,1.2444
480,1.2222
480,1.2
488,1.2889
488,1.2667
488,1.2444
488,1.2222
488,1.2
488,1.1778
488,1.1556
496,1.3111
496,1.2889
496,1.2667
496,1.2444
496,1.2222
496,1.2
496,1.1778
504,1.3333
504,1.3111
504,1.2889
504,1.2667
504,1.2444
504,1.2222
512,1.3111
512,1.2889
512,1.2667
512,1.2444
512,1.2222
512,1.2
520,1.3111
520,1.2889
520,1.2667
520,1.2444
528,1.2889
528,1.2667
528,1.2444
528,1.2222
528,1.2
528,1.1778
536,1.3556
536,1.3333
536,1.3111
536,1.2889
536,1.2667
544,1.3333
544,1.3111
544,1.2889
544,1.2667
544,1.2444
544,1.2222
544,1.2
544,1.1778
552,1.3333
552,1.3111
552,1.2889
552,1.2667
552,1.2444
552,1.2222
552,1.2
560,1.3333
560,1.3111
560,1.2889
560,1.2667
560,1.2444
568,1.2889
568,1.2667
568,1.2444
568,1.2222
568,1.2
568,1.1778
576,1.3333
576,1.3111
576,1.2889
576,1.2667
576,1.2444
584,1.2889
584,1.2667
584,1.2444
584,1.2222
584,1.2
592,1.3556
592,1.3333
592,1.2889
592,1.2667
592,1.2444
600,1.2889
600,1.2667
600,1.2444
600,1.2222
608,1.3333
608,1.3111
608,1.2889
608,1.2667
608,1.2444
608,1.2222
608,1.2
608,1.1778
616,1.3333
616,1.3111
616,1.2889
616,1.2667
616,1.2444
616,1.2222
616,1.2
624,1.3111
624,1.2889
624,1.2667
624,1.2444
624,1.2222
624,1.2
624,1.1778
632,1.3333
632,1.3111
632,1.2889
632,1.2667
640,1.2667
640,1.2444
640,1.2222
640,1.2
648,1.2889
648,1.2667
648,1.2444
648,1.2222
648,1.2
656,1.2889
656,1.2667
656,1.2444
656,1.2222
656,1.2
656,1.1778
656,1.1556
656,1.1333
664,1.2889
664,1.2667
664,1.2444
664,1.2222
664,1.2
664,1.1778
664,1.1556
672,1.2889
672,1.2667
672,1.2444
672,1.2222
672,1.2
672,1.1778
680,1.2667
680,1.2444
680,1.2222
680,1.2
680,1.1778
680,1.1556
680,1.1333
688,1.2444
688,1.2222
688,1.2
696,1.2
696,1.1778
696,1.1556
696,1.1333
696,1.1111
704,1.2444
704,1.2222
704,1.2
704,1.1778
712,1.2
712,1.1778
712,1.1556
712,1.1333
712,1.1111
720,1.2222
720,1.2
720,1.1778
720,1.1556
728,1.1556
728,1.1333
728,1.1111
728,1.0889
736,1.1556
736,1.1333
736,1.1111
736,1.0889
736,1.0667
744,1.1111
744,1.0889
744,1.0667
744,1.0444
744,1.0222
752,1.1333
752,1.1111
752,1.0667
752,1.0444
760,1.0667
760,1.0444
760,1.0222
760,1
768,1.1111
768,1.0889
768,1.0667
768,1.0444
776,1.0444
776,1.0222
776,1
776,0.97778
784,1.0667
784,1.0444
784,1.0222
792,1.0222
792,1
792,0.95556
792,0.93333
800,1.0222
800,1
808,0.97778
808,0.95556
808,0.93333
808,0.91111
816,1
816,0.97778
816,0.95556
824,1
824,0.97778
824,0.95556
824,0.93333
824,0.91111
824,0.88889
832,0.93333
832,0.91111
840,0.97778
840,0.95556
840,0.93333
840,0.91111
840,0.88889
848,0.93333
848,0.91111
848,0.88889
848,0.86667
848,0.84444
856,0.97778
856,0.95556
856,0.93333
864,0.93333
864,0.91111
864,0.88889
864,0.86667
872,1
872,0.97778
872,0.95556
872,0.93333
872,0.91111
880,1
880,0.97778
880,0.95556
880,0.93333
888,1
888,0.97778
888,0.95556
888,0.93333
896,1.0222
896,1
896,0.97778
896,0.95556
904,1.0222
904,1
904,0.97778
904,0.95556
904,0.93333
904,0.91111
904,0.88889
912,1.0444
912,1.0222
912,1
920,1.0222
920,1
920,0.97778
920,0.95556
928,1.0889
928,1.0667
928,1.0444
928,1.0222
936,1.0667
936,1.0444
936,1.0222
936,1
944,1.1333
944,1.1111
944,1.0889
944,1.0667
952,1.1111
952,1.0667
952,1.0444
952,1.0222
952,1
960,1.1556
960,1.1333
960,1.1111
968,1.1111
968,1.0889
968,1.0667
968,1.0444
976,1.1778
976,1.1556
976,1.1333
976,1.1111
984,1.1778
984,1.1556
984,1.1333
984,1.1111
984,1.0889
992,1.1778
992,1.1556
992,1.1333
1000,1.1778
1000,1.1556
1000,1.1333
1000,1.1111
1000,1.0667
1008,1.2222
1008,1.2
1008,1.1778
1008,1.1556
1016,1.2
1016,1.1778
1016,1.1556
1016,1.1333
1016,1.1111
1016,1.0889
1024,1.2444
1024,1.2222
1024,1.2
1024,1.1778
1032,1.2
1032,1.1778
1032,1.1556
1032,1.1333
1032,1.1111
1040,1.2222
1040,1.2
1040,1.1778
1048,1.2
1048,1.1778
1048,1.1556
1048,1.1333
1048,1.1111
1056,1.2444
1056,1.2222
1056,1.2
1064,1.2222
1064,1.2
1064,1.1778
1064,1.1556
1064,1.1333
1064,1.1111
1072,1.2889
1072,1.2667
1072,1.2444
1072,1.2222
1072,1.2
1080,1.2444
1080,1.2222
1080,1.2
1080,1.1778
1080,1.1556
1088,1.2444
1088,1.2222
1088,1.2
1088,1.1778
1088,1.1556
1096,1.2667
1096,1.2444
1096,1.2222
1096,1.2
1096,1.1778
1096,1.1556
1096,1.1333
1104,1.2667
1104,1.2444
1104,1.2222
1104,1.2
1104,1.1778
1104,1.1556
1112,1.3111
1112,1.2889
1112,1.2667
1112,1.2444
1112,1.2222
1112,1.2
1112,1.1778
1120,1.2889
1120,1.2667
1120,1.2444
1120,1.2222
1120,1.2
1128,1.2889
1128,1.2667
1128,1.2444
1128,1.2222
1136,1.2667
1136,1.2444
1136,1.2222
1136,1.2
1136,1.1778
1136,1.1556
1144,1.3111
1144,1.2889
1144,1.2667
