8,1.3556
8,1.3333
8,1.2889
8,1.2667
8,1.2444
8,1.2222
8,1.1778
16,1.3556
16,1.3333
16,1.2889
16,1.2667
16,1.2444
16,1.2222
24,1.3333
24,1.3111
24,1.2889
24,1.2667
24,1.2444
24,1.2222
32,1.3333
32,1.3111
32,1.2889
32,1.2667
40,1.3111
40,1.2889
40,1.2667
40,1.2444
40,1.2222
40,1.2
48,1.3556
48,1.3333
48,1.3111
48,1.2889
48,1.2667
48,1.2444
48,1.2222
48,1.2
56,1.3556
56,1.3333
56,1.3111
56,1.2889
56,1.2667
56,1.2444
56,1.2222
56,1.2
64,1.3333
64,1.3111
64,1.2889
64,1.2667
64,1.2444
64,1.2222
64,1.2
72,1.3556
72,1.3333
72,1.3111
72,1.2889
72,1.2667
72,1.2444
80,1.2889
80,1.2667
80,1.2444
80,1.2222
80,1.2
80,1.1778
88,1.3333
88,1.3111
88,1.2889
88,1.2667
88,1.2444
96,1.2889
96,1.2667
96,1.2444
96,1.2222
96,1.2
96,1.1778
104,1.3333
104,1.3111
104,1.2889
104,1.2667
104,1.2444
104,1.2222
104,1.2
104,1.1778
112,1.2889
112,1.2667
112,1.2444
112,1.2222
112,1.2
112,1.1778
112,1.1556
120,1.2667
120,1.2444
120,1.2222
120,1.2
120,1.1778
120,1.1556
120,1.1333
128,1.2889
128,1.2667
128,1.2444
128,1.2222
128,1.2
136,1.2444
136,1.2222
136,1.2
136,1.1778
136,1.1556
136,1.1333
144,1.2667
144,1.2444
144,1.2222
144,1.2
152,1.2444
152,1.2222
152,1.2
152,1.1778
152,1.1556
152,1.1333
152,1.1111
160,1.2
160,1.1778
160,1.1556
160,1.1333
168,1.1556
168,1.1333
168,1.1111
168,1.0889
168,1.0667
168,1.0444
176,1.1778
176,1.1556
176,1.1333
184,1.1333
184,1.1111
184,1.0889
184,1.0667
184,1.0444
192,1.1556
192,1.1333
192,1.1111
200,1.1111
200,1.0667
200,1.0444
200,1.0222
200,1
208,1.1111
208,1.0889
208,1.0667
216,1.0889
216,1.0667
216,1.0444
216,1.0222
216,1
216,0.97778
216,0.95556
216,0.93333
216,0.91111
224,1.0889
224,1.0667
224,1.0444
224,1.0222
232,1.0444
232,1.0222
232,1
232,0.97778
232,0.95556
240,1.0444
240,1.0222
240,1
248,1.0667
248,1.0444
248,1.0222
248,1
248,0.97778
248,0.95556
256,1
256,0.97778
256,0.95556
264,1.0222
264,1
264,0.97778
264,0.95556
264,0.93333
272,0.97778
272,0.95556
272,0.93333
272,0.91111
272,0.88889
280,1
280,0.97778
288,0.97778
288,0.95556
288,0.93333
288,0.91111
288,0.88889
296,1.0444
296,1.0222
296,1
296,0.97778
304,1.0222
304,1
304,0.97778
304,0.95556
304,0.93333
312,1.0222
312,1
312,0.97778
