192,1.2889
192,1.2667
192,1.2444
192,1.2222
192,1.1778
200,1.2889
200,1.2667
200,1.2444
200,1.2222
200,1.1778
200,1.1556
208,1.3111
208,1.2889
208,1.2667
208,1.2444
208,1.2222
208,1.2
208,1.1778
216,1.3111
216,1.2889
216,1.2667
216,1.2444
216,1.2222
224,1.2889
224,1.2667
224,1.2444
224,1.2222
224,1.2
232,1.3333
232,1.3111
232,1.2889
240,1.2889
240,1.2667
240,1.2444
240,1.2222
240,1.2
240,1.1778
248,1.3111
248,1.2889
248,1.2667
256,1.3333
256,1.3111
256,1.2889
256,1.2667
256,1.2444
256,1.2222
256,1.2
256,1.1778
264,1.3556
264,1.3333
264,1.3111
264,1.2889
264,1.2667
264,1.2444
264,1.2222
272,1.3556
272,1.3333
272,1.3111
272,1.2889
272,1.2667
272,1.2444
280,1.3556
280,1.3333
280,1.3111
280,1.2889
280,1.2667
280,1.2444
280,1.2222
280,1.2
288,1.3556
288,1.3333
288,1.3111
288,1.2889
288,1.2667
296,1.3111
296,1.2889
296,1.2667
296,1.2444
296,1.2222
296,1.2
296,1.1778
304,1.3556
304,1.3333
304,1.3111
304,1.2889
312,1.3778
312,1.3556
312,1.3333
312,1.3111
312,1.2889
312,1.2667
312,1.2444
320,1.3778
320,1.3556
320,1.3333
320,1.3111
320,1.2889
320,1.2667
320,1.2444
320,1.2222
328,1.3556
328,1.3333
328,1.3111
328,1.2889
328,1.2667
328,1.2444
336,1.3556
336,1.3333
336,1.3111
336,1.2889
336,1.2667
336,1.2444
336,1.2222
344,1.3556
344,1.3333
344,1.3111
344,1.2889
352,1.3111
352,1.2889
352,1.2667
352,1.2444
352,1.2222
360,1.3556
360,1.3333
360,1.3111
360,1.2889
360,1.2667
368,1.3111
368,1.2889
368,1.2667
368,1.2444
368,1.2222
368,1.2
376,1.3556
376,1.3333
376,1.3111
376,1.2889
376,1.2667
376,1.2444
376,1.2222
376,1.2
376,1.1778
384,1.3333
384,1.3111
384,1.2889
384,1.2667
384,1.2444
384,1.2222
384,1.2
392,1.3333
