208,1.0444
208,1.0222
208,1
208,0.97778
208,0.95556
216,1.0889
216,1.0667
216,1.0444
224,1.0667
224,1.0444
224,1.0222
224,1
232,1.1111
232,1.0667
240,1.0667
240,1.0444
240,1.0222
240,1
248,1.1556
248,1.1333
248,1.1111
248,1.0889
248,1.0667
256,1.1333
256,1.1111
256,1.0889
256,1.0667
256,1.0444
256,1.0222
264,1.1556
264,1.1333
264,1.1111
264,1.0889
272,1.1778
272,1.1556
272,1.1333
272,1.1111
272,1.0667
272,1.0444
272,1.0222
280,1.1778
280,1.1556
280,1.1333
280,1.1111
288,1.1778
288,1.1556
288,1.1333
288,1.1111
288,1.0889
288,1.0667
288,1.0444
296,1.1778
296,1.1556
296,1.1333
296,1.1111
304,1.2
304,1.1778
304,1.1556
304,1.1333
304,1.1111
304,1.0889
304,1.0667
312,1.2222
312,1.2
312,1.1778
312,1.1556
320,1.2222
320,1.2
320,1.1778
320,1.1556
320,1.1333
320,1.1111
328,1.2222
328,1.2
328,1.1778
328,1.1556
336,1.2222
336,1.2
336,1.1778
336,1.1556
336,1.1333
336,1.1111
336,1.0889
344,1.2667
344,1.2444
344,1.2222
344,1.2
344,1.1778
352,1.2222
352,1.2
352,1.1778
352,1.1556
352,1.1333
360,1.2444
360,1.2222
360,1.2
368,1.2222
368,1.2
368,1.1778
368,1.1556
368,1.1333
368,1.1111
376,1.2667
376,1.2444
376,1.2222
376,1.2
384,1.2444
384,1.2222
384,1.2
384,1.1778
384,1.1556
384,1.1333
392,1.2889
392,1.2667
392,1.2444
392,1.2222
400,1.2444
400,1.2222
400,1.1778
408,1.2889
408,1.2667
408,1.2444
408,1.2222
408,1.2
416,1.2889
416,1.2667
416,1.2444
416,1.2222
416,1.2
416,1.1778
416,1.1556
424,1.2889
424,1.2667
424,1.2444
424,1.2222
424,1.2
424,1.1778
432,1.2889
432,1.2667
432,1.2444
432,1.2222
432,1.2
432,1.1778
432,1.1556
440,1.3111
440,1.2889
440,1.2667
440,1.2444
440,1.2222
440,1.2
440,1.1778
448,1.3111
448,1.2889
448,1.2667
448,1.2444
448,1.2222
456,1.2889
456,1.2667
456,1.2444
456,1.2222
456,1.2
456,1.1778
464,1.3111
464,1.2889
464,1.2667
464,1.2444
464,1.2222
472,1.2667
472,1.2444
472,1.2222
472,1.2
472,1.1778
480,1.3333
480,1.3111
480,1.2889
480,1.2667
480,1.2444
488,1.2889
488,1.2667
488,1.2444
488,1.2222
488,1.2
496,1.3333
496,1.3111
496,1.2889
496,1.2667
496,1.2444
496,1.2222
504,1.3111
504,1.2889
504,1.2667
504,1.2444
504,1.2222
504,1.2
512,1.3111
512,1.2889
512,1.2667
512,1.2444
512,1.2222
512,1.2
520,1.3556
520,1.3333
520,1.3111
520,1.2889
520,1.2667
520,1.2444
520,1.2222
528,1.3111
528,1.2889
528,1.2667
528,1.2444
528,1.2222
528,1.2
536,1.3556
536,1.3333
536,1.3111
536,1.2889
544,1.3333
544,1.3111
544,1.2889
544,1.2667
544,1.2444
544,1.2222
544,1.2
552,1.3333
552,1.3111
552,1.2889
552,1.2667
552,1.2444
560,1.3111
560,1.2889
560,1.2667
560,1.2444
560,1.2222
560,1.2
560,1.1778
568,1.3556
568,1.3333
568,1.3111
568,1.2889
568,1.2667
568,1.2444
568,1.2222
576,1.3556
576,1.3333
576,1.3111
576,1.2889
576,1.2667
576,1.2444
584,1.3111
584,1.2889
584,1.2667
584,1.2444
584,1.2222
584,1.2
592,1.3333
592,1.2889
592,1.2667
600,1.2889
600,1.2667
600,1.2444
600,1.2222
600,1.1778
608,1.3111
608,1.2889
608,1.2667
608,1.2444
608,1.2222
616,1.3111
616,1.2889
616,1.2667
616,1.2444
616,1.2222
616,1.2
616,1.1778
624,1.3333
624,1.3111
624,1.2889
624,1.2667
624,1.2444
624,1.2222
624,1.2
624,1.1778
632,1.2889
632,1.2667
632,1.2444
632,1.2222
632,1.2
640,1.2667
640,1.2444
640,1.2222
640,1.2
640,1.1778
640,1.1556
640,1.1333
648,1.2889
648,1.2667
648,1.2444
648,1.2222
648,1.2
656,1.2444
656,1.2222
656,1.2
656,1.1778
656,1.1556
656,1.1333
664,1.2444
664,1.2222
672,1.2222
672,1.2
672,1.1778
672,1.1556
672,1.1333
672,1.1111
680,1.2444
680,1.2222
680,1.2
680,1.1778
680,1.1556
680,1.1333
688,1.2
688,1.1778
688,1.1556
688,1.1333
688,1.1111
688,1.0889
696,1.2
696,1.1778
696,1.1556
696,1.1333
696,1.1111
696,1.0889
704,1.1556
704,1.1333
704,1.1111
704,1.0889
704,1.0667
712,1.1556
712,1.1333
712,1.1111
712,1.0667
712,1.0444
712,1.0222
720,1.1333
720,1.1111
720,1.0667
720,1.0444
720,1.0222
728,1.1111
728,1.0889
728,1.0667
728,1.0444
728,1.0222
728,1
736,1.0444
736,1.0222
736,1
736,0.97778
744,1.0667
744,1.0444
744,1.0222
752,1.0222
752,1
752,0.97778
752,0.95556
760,1.0444
760,1.0222
760,1
768,1
768,0.97778
768,0.95556
768,0.93333
768,0.91111
776,1
776,0.97778
776,0.95556
784,0.97778
784,0.95556
784,0.93333
784,0.91111
784,0.88889
792,1
792,0.95556
792,0.93333
800,1
800,0.95556
800,0.93333
800,0.91111
800,0.88889
808,0.95556
808,0.93333
808,0.91111
816,1.0222
816,1
816,0.97778
816,0.95556
816,0.93333
816,0.91111
824,0.95556
824,0.93333
824,0.91111
824,0.88889
832,1
832,0.97778
832,0.95556
840,0.95556
840,0.93333
840,0.91111
840,0.88889
848,1.0444
848,1.0222
848,1
848,0.97778
848,0.95556
856,1.0222
856,1
856,0.97778
856,0.95556
856,0.93333
864,1.0444
864,1.0222
864,1
864,0.97778
872,1.0444
872,1.0222
872,1
872,0.97778
880,1.0667
880,1.0444
880,1.0222
880,1
880,0.97778
880,0.95556
888,1.1111
888,1.0889
888,1.0667
888,1.0444
888,1.0222
888,1
896,1.1111
896,1.0889
896,1.0667
896,1.0444
896,1.0222
896,1
896,0.97778
904,1.1333
904,1.1111
904,1.0889
912,1.1333
912,1.1111
912,1.0667
920,1.1778
920,1.1556
920,1.1333
920,1.1111
928,1.1333
928,1.1111
928,1.0889
928,1.0667
928,1.0444
928,1.0222
936,1.2
936,1.1778
936,1.1556
936,1.1333
936,1.1111
944,1.2
944,1.1778
944,1.1556
944,1.1333
944,1.1111
944,1.0889
944,1.0667
952,1.2222
952,1.2
952,1.1778
952,1.1556
960,1.2
960,1.1778
960,1.1556
960,1.1333
960,1.1111
968,1.2222
968,1.2
968,1.1778
976,1.2
976,1.1778
976,1.1556
976,1.1333
976,1.1111
984,1.2444
984,1.2222
984,1.2
984,1.1778
984,1.1556
992,1.2222
992,1.1778
992,1.1556
992,1.1333
992,1.1111
1000,1.2444
1000,1.2222
1000,1.1778
1000,1.1556
1000,1.1333
1008,1.2444
1008,1.2222
1008,1.2
1008,1.1778
1008,1.1556
1008,1.1333
1016,1.2667
1016,1.2444
1016,1.2222
1016,1.2
1016,1.1778
1016,1.1556
1016,1.1333
1016,1.1111
1024,1.2444
1024,1.2222
1024,1.2
1024,1.1778
1024,1.1556
1024,1.1333
1024,1.1111
1032,1.2444
1032,1.2222
1032,1.2
1032,1.1778
1032,1.1556
1032,1.1333
1032,1.1111
1040,1.2667
1040,1.2444
1040,1.2222
1040,1.2
1040,1.1778
1040,1.1556
1048,1.2667
1048,1.2444
1048,1.2222
1048,1.2
1048,1.1778
1048,1.1556
1056,1.2667
1056,1.2444
1056,1.2222
1056,1.2
1064,1.2444
1064,1.2222
1064,1.2
1064,1.1778
1064,1.1556
1064,1.1333
1072,1.2667
1072,1.2444
1072,1.2222
1072,1.2
1072,1.1778
1080,1.2667
1080,1.2444
1080,1.2222
1080,1.2
1080,1.1778
1080,1.1556
1080,1.1333
1088,1.2889
1088,1.2667
1088,1.2444
1088,1.2222
1096,1.2444
1096,1.2222
1096,1.2
1096,1.1778
1104,1.2889
1104,1.2667
1104,1.2444
1104,1.2222
1112,1.2667
1112,1.2444
1112,1.2222
1112,1.2
1112,1.1778
1112,1.1556
1120,1.3111
1120,1.2889
1120,1.2667
1120,1.2444
1120,1.2222
1120,1.2
1128,1.3111
1128,1.2889
1128,1.2667
1128,1.2444
1128,1.2222
1128,1.2
1128,1.1778
1128,1.1556
1136,1.3111
1136,1.2889
1136,1.2667
1136,1.2444
1136,1.2222
1136,1.2
1136,1.1778
1144,1.3111
1144,1.2889
1144,1.2667
1144,1.2444
1144,1.2222
1152,1.3111
1152,1.2889
1152,1.2667
1152,1.2444
1152,1.2222
1152,1.2
1152,1.1778
1160,1.2889
1160,1.2667
1160,1.2444
1160,1.2222
1168,1.2889
1168,1.2667
1168,1.2444
1168,1.2222
1168,1.2
1168,1.1778
1176,1.3111
1176,1.2889
1176,1.2667
1184,1.2889
1184,1.2667
1184,1.2444
1184,1.2222
1192,1.3556
1192,1.3333
1192,1.2889
1192,1.2667
1192,1.2444
1192,1.2222
1200,1.3333
1200,1.2889
1200,1.2667
1200,1.2444
1200,1.2222
1208,1.3333
1208,1.2889
1208,1.2667
1208,1.2444
1208,1.2222
1216,1.3556
1216,1.3333
1216,1.3111
1216,1.2889
1216,1.2667
1216,1.2444
1224,1.3111
1224,1.2889
1224,1.2667
1224,1.2444
1224,1.2222
1232,1.3778
1232,1.3556
1232,1.3333
1232,1.3111
1240,1.3111
1240,1.2889
1240,1.2667
1240,1.2444
1240,1.2222
1248,1.3333
1248,1.3111
1248,1.2889
1248,1.2667
1248,1.2444
1248,1.2222
1256,1.3333
1256,1.3111
1256,1.2889
1256,1.2667
1256,1.2444
1256,1.2222
1256,1.2
1264,1.3556
1264,1.3333
1264,1.3111
1264,1.2889
1264,1.2667
1264,1.2444
1264,1.2222
1272,1.3333
1272,1.3111
1272,1.2889
1272,1.2667
1280,1.3111
1280,1.2889
1280,1.2667
1280,1.2444
1280,1.2222
1280,1.2
1280,1.1778
1288,1.3111
1288,1.2889
1288,1.2667
1296,1.2889
1296,1.2667
1296,1.2444
1296,1.2222
1296,1.2
1296,1.1778
1304,1.3111
1304,1.2889
1304,1.2667
1304,1.2444
1304,1.2222
1304,1.2
1312,1.3111
1312,1.2889
1312,1.2667
1312,1.2444
1312,1.2222
1312,1.2
1312,1.1778
1320,1.2889
1320,1.2667
1320,1.2444
1320,1.2222
1320,1.2
1320,1.1778
1320,1.1556
1320,1.1333
1328,1.2889
1328,1.2667
1328,1.2444
1328,1.2222
1328,1.2
1328,1.1778
1336,1.2444
1336,1.2222
1336,1.2
1336,1.1778
1336,1.1556
1336,1.1333
1344,1.2667
1344,1.2444
1344,1.2222
1344,1.2
1352,1.2
1352,1.1778
1352,1.1556
1352,1.1333
1352,1.1111
1360,1.2222
1360,1.2
1360,1.1778
1360,1.1556
1368,1.1556
1368,1.1333
1368,1.1111
1368,1.0889
1368,1.0667
1376,1.1778
1376,1.1556
1376,1.1333
1384,1.1333
1384,1.1111
1384,1.0889
1384,1.0667
1384,1.0444
1384,1.0222
1392,1.1778
1392,1.1556
1392,1.1333
1392,1.1111
1400,1.1111
1400,1.0667
1400,1.0444
1400,1.0222
1408,1.1111
1408,1.0889
1408,1.0667
1416,1.0667
1416,1.0444
1416,1.0222
1416,1
1416,0.97778
1424,1.0889
1424,1.0667
1424,1.0444
1432,1.0444
1432,1.0222
1432,1
