8,1.2222
8,1.1778
8,1.1556
8,1.1333
8,1.1111
16,1.2667
16,1.2444
16,1.2222
16,1.1778
24,1.2444
24,1.2222
24,1.2
24,1.1778
24,1.1556
24,1.1333
32,1.2889
32,1.2667
32,1.2444
32,1.2222
40,1.2444
40,1.2222
40,1.2
40,1.1778
40,1.1556
48,1.2444
48,1.2222
48,1.2
48,1.1778
56,1.2444
56,1.2222
56,1.2
56,1.1778
56,1.1556
56,1.1333
64,1.2667
64,1.2444
64,1.2222
64,1.2
72,1.2889
72,1.2667
72,1.2444
72,1.2222
72,1.2
72,1.1778
72,1.1556
80,1.2889
80,1.2667
80,1.2444
80,1.2222
80,1.2
80,1.1778
88,1.2889
88,1.2667
88,1.2444
88,1.2222
88,1.2
88,1.1778
96,1.2889
96,1.2667
96,1.2444
96,1.2222
96,1.2
96,1.1778
96,1.1556
96,1.1333
96,1.1111
104,1.2889
104,1.2667
104,1.2444
104,1.2222
104,1.2
104,1.1778
112,1.2889
112,1.2667
112,1.2444
112,1.2222
112,1.2
112,1.1778
120,1.3333
120,1.3111
120,1.2889
120,1.2667
120,1.2444
128,1.3111
128,1.2889
128,1.2667
128,1.2444
128,1.2222
128,1.2
336,1.1333
336,1.1111
336,1.0889
336,1.0667
336,1.0444
336,1.0222
344,1.1778
344,1.1556
344,1.1333
344,1.1111
344,1.0889
352,1.1778
352,1.1556
352,1.1333
352,1.1111
352,1.0667
360,1.1778
360,1.1556
360,1.1333
360,1.1111
368,1.1778
368,1.1556
368,1.1333
368,1.1111
368,1.0889
368,1.0667
368,1.0444
376,1.2
376,1.1778
376,1.1556
376,1.1333
376,1.1111
376,1.0889
376,1.0667
384,1.2
384,1.1778
384,1.1556
384,1.1333
384,1.1111
384,1.0889
392,1.2222
392,1.1778
392,1.1556
392,1.1333
400,1.2222
400,1.1778
400,1.1556
400,1.1333
400,1.1111
408,1.2
408,1.1778
408,1.1556
408,1.1333
408,1.1111
416,1.2
416,1.1778
416,1.1556
416,1.1333
416,1.1111
416,1.0889
424,1.2222
424,1.2
424,1.1778
424,1.1556
424,1.1333
432,1.2222
432,1.2
432,1.1778
432,1.1556
432,1.1333
440,1.2444
440,1.2222
440,1.2
440,1.1778
440,1.1556
448,1.2667
448,1.2444
448,1.2222
448,1.2
448,1.1778
448,1.1556
448,1.1333
456,1.2444
456,1.2222
456,1.2
464,1.2222
464,1.2
464,1.1778
464,1.1556
464,1.1333
464,1.1111
472,1.2889
472,1.2667
472,1.2444
472,1.2222
472,1.2
472,1.1778
480,1.2667
480,1.2444
480,1.2222
480,1.2
480,1.1778
480,1.1556
488,1.2889
488,1.2667
488,1.2444
496,1.2667
496,1.2444
496,1.2222
496,1.2
496,1.1778
504,1.3111
504,1.2889
504,1.2667
504,1.2444
512,1.2667
512,1.2444
512,1.2222
512,1.2
512,1.1778
512,1.1556
512,1.1333
520,1.3111
520,1.2889
520,1.2667
520,1.2444
520,1.2222
528,1.3333
528,1.3111
528,1.2889
528,1.2667
528,1.2444
528,1.2222
528,1.2
528,1.1778
536,1.3333
536,1.3111
536,1.2889
536,1.2667
536,1.2444
536,1.2222
536,1.2
544,1.3111
544,1.2889
544,1.2667
544,1.2444
552,1.3111
552,1.2889
552,1.2667
552,1.2444
552,1.2222
552,1.2
560,1.3556
560,1.3333
560,1.3111
560,1.2889
560,1.2667
560,1.2444
568,1.3333
568,1.3111
568,1.2889
568,1.2667
568,1.2444
568,1.2222
568,1.2
576,1.3556
576,1.3333
576,1.3111
576,1.2889
584,1.3556
584,1.3333
584,1.3111
584,1.2889
584,1.2667
584,1.2444
592,1.3556
592,1.3333
592,1.2889
592,1.2667
592,1.2444
592,1.2222
600,1.3556
600,1.3333
600,1.2889
600,1.2667
600,1.2444
600,1.2222
608,1.3778
608,1.3556
608,1.3333
608,1.3111
608,1.2889
608,1.2667
608,1.2444
608,1.2222
616,1.3778
616,1.3556
616,1.3333
616,1.3111
616,1.2889
616,1.2667
624,1.3333
624,1.3111
624,1.2889
624,1.2667
624,1.2444
632,1.3778
632,1.3556
632,1.3333
632,1.3111
640,1.3778
640,1.3556
640,1.3333
640,1.3111
640,1.2889
640,1.2667
640,1.2444
640,1.2222
648,1.3778
648,1.3556
648,1.3333
648,1.3111
648,1.2889
648,1.2667
648,1.2444
648,1.2222
656,1.3778
656,1.3556
656,1.3333
656,1.3111
656,1.2889
656,1.2667
664,1.3556
664,1.3333
664,1.3111
664,1.2889
664,1.2667
664,1.2444
664,1.2222
672,1.3556
672,1.3333
672,1.3111
672,1.2889
680,1.3111
680,1.2889
680,1.2667
680,1.2444
680,1.2222
680,1.2
688,1.3556
688,1.3333
688,1.3111
688,1.2889
