8,1.0222
8,1
8,0.95556
16,1
16,0.95556
16,0.93333
16,0.91111
24,1.0667
24,1.0444
24,1.0222
24,1
24,0.97778
24,0.95556
32,1.0667
32,1.0444
32,1.0222
32,1
32,0.97778
40,1.1111
40,1.0667
40,1.0444
40,1.0222
48,1.1111
48,1.0889
48,1.0667
48,1.0444
48,1.0222
56,1.1111
56,1.0889
56,1.0667
56,1.0444
56,1.0222
56,1
64,1.1556
64,1.1333
64,1.1111
64,1.0889
64,1.0667
64,1.0444
72,1.1333
72,1.1111
72,1.0667
72,1.0444
72,1.0222
280,1.0667
280,1.0444
280,1.0222
288,1.0667
288,1.0444
288,1.0222
288,1
288,0.97778
288,0.95556
288,0.93333
296,1.0222
296,1
296,0.97778
296,0.95556
304,1.0222
304,1
304,0.97778
304,0.95556
304,0.93333
304,0.91111
304,0.88889
304,0.86667
312,0.95556
312,0.93333
312,0.91111
312,0.88889
320,0.97778
320,0.95556
320,0.93333
328,0.93333
328,0.91111
328,0.88889
328,0.86667
328,0.84444
336,0.93333
336,0.91111
336,0.88889
344,0.91111
344,0.88889
344,0.86667
344,0.84444
344,0.82222
344,0.8
344,0.77778
352,0.86667
352,0.84444
352,0.82222
360,0.86667
360,0.84444
368,0.84444
368,0.82222
368,0.8
368,0.77778
368,0.75556
376,0.88889
376,0.86667
376,0.84444
376,0.82222
384,0.88889
384,0.86667
384,0.84444
384,0.82222
384,0.8
392,0.91111
392,0.88889
392,0.84444
392,0.82222
400,0.91111
400,0.88889
408,0.91111
408,0.88889
408,0.86667
408,0.84444
416,0.97778
416,0.95556
416,0.93333
416,0.91111
416,0.88889
424,0.95556
424,0.93333
424,0.91111
424,0.88889
424,0.86667
432,1
432,0.97778
432,0.95556
432,0.93333
432,0.91111
432,0.88889
440,1.0222
440,1
440,0.97778
448,1.0444
448,1.0222
448,1
448,0.97778
448,0.95556
448,0.93333
456,1.0667
456,1.0444
456,1.0222
464,1.0444
464,1.0222
464,1
464,0.97778
472,1.1111
472,1.0667
472,1.0444
480,1.0667
480,1.0444
480,1.0222
480,1
488,1.1333
488,1.1111
488,1.0889
488,1.0667
496,1.1333
496,1.1111
496,1.0889
496,1.0667
496,1.0444
504,1.2
504,1.1778
504,1.1556
504,1.1333
504,1.1111
512,1.1778
512,1.1556
512,1.1333
512,1.1111
512,1.0667
520,1.2222
520,1.2
520,1.1778
520,1.1556
520,1.1333
520,1.1111
528,1.2
528,1.1778
528,1.1556
528,1.1333
528,1.1111
536,1.2444
536,1.2222
536,1.2
536,1.1778
544,1.2444
544,1.2222
544,1.2
544,1.1778
544,1.1556
544,1.1333
552,1.2444
552,1.2222
552,1.2
552,1.1778
560,1.2444
560,1.2222
560,1.2
560,1.1778
560,1.1556
560,1.1333
560,1.1111
568,1.2889
568,1.2667
568,1.2444
568,1.2222
576,1.2222
576,1.2
576,1.1778
576,1.1556
576,1.1333
576,1.1111
576,1.0889
584,1.2889
584,1.2667
584,1.2444
584,1.2222
584,1.2
592,1.2444
592,1.2222
592,1.1778
600,1.2667
600,1.2444
600,1.2222
608,1.2667
608,1.2444
608,1.2222
608,1.2
608,1.1778
608,1.1556
616,1.2889
616,1.2667
616,1.2444
616,1.2222
616,1.2
624,1.2667
624,1.2444
624,1.2222
624,1.2
624,1.1778
624,1.1556
624,1.1333
632,1.3111
632,1.2889
632,1.2667
632,1.2444
632,1.2222
632,1.2
632,1.1778
640,1.2889
640,1.2667
640,1.2444
640,1.2222
640,1.2
648,1.2889
648,1.2667
648,1.2444
648,1.2222
648,1.2
648,1.1778
656,1.3333
656,1.3111
656,1.2889
656,1.2667
656,1.2444
656,1.2222
656,1.2
656,1.1778
664,1.3111
664,1.2889
664,1.2667
664,1.2444
664,1.2222
664,1.2
664,1.1778
672,1.3333
672,1.3111
672,1.2889
672,1.2667
672,1.2444
680,1.3111
680,1.2889
680,1.2667
680,1.2444
680,1.2222
680,1.2
688,1.3333
688,1.3111
688,1.2889
688,1.2667
688,1.2444
696,1.2889
696,1.2667
696,1.2444
696,1.2222
696,1.2
696,1.1778
704,1.3333
704,1.3111
704,1.2889
704,1.2667
704,1.2444
704,1.2222
712,1.3556
712,1.3333
712,1.3111
712,1.2889
712,1.2667
712,1.2444
712,1.2222
712,1.2
720,1.3556
720,1.3333
720,1.3111
720,1.2889
720,1.2667
720,1.2444
728,1.3778
728,1.3556
728,1.3333
728,1.3111
728,1.2889
728,1.2667
736,1.3333
736,1.3111
736,1.2889
736,1.2667
736,1.2444
736,1.2222
744,1.3778
744,1.3556
744,1.3333
744,1.3111
744,1.2889
752,1.3333
752,1.3111
752,1.2889
752,1.2667
752,1.2444
752,1.2222
752,1.2
760,1.3778
760,1.3556
760,1.3333
760,1.3111
760,1.2889
760,1.2667
760,1.2444
768,1.4
768,1.3778
768,1.3556
768,1.3333
768,1.3111
768,1.2889
768,1.2667
768,1.2444
776,1.3778
776,1.3556
776,1.3333
776,1.3111
776,1.2889
776,1.2667
776,1.2444
776,1.2222
784,1.3778
784,1.3556
784,1.3333
784,1.3111
784,1.2889
784,1.2667
792,1.3333
792,1.2889
792,1.2667
792,1.2444
792,1.2222
800,1.3556
800,1.3333
808,1.3333
808,1.3111
808,1.2889
808,1.2667
808,1.2444
816,1.3778
816,1.3556
816,1.3333
816,1.3111
816,1.2889
816,1.2667
816,1.2444
816,1.2222
824,1.3556
824,1.3333
824,1.3111
824,1.2889
824,1.2667
824,1.2444
824,1.2222
832,1.3556
832,1.3333
832,1.3111
832,1.2889
832,1.2667
832,1.2444
832,1.2222
832,1.2
840,1.3556
840,1.3333
840,1.3111
840,1.2889
840,1.2667
848,1.3111
848,1.2889
848,1.2667
848,1.2444
848,1.2222
848,1.2
856,1.3556
856,1.3333
856,1.3111
856,1.2889
864,1.2889
864,1.2667
864,1.2444
864,1.2222
864,1.2
864,1.1778
864,1.1556
872,1.2889
872,1.2667
872,1.2444
872,1.2222
872,1.2
872,1.1778
880,1.2667
880,1.2444
880,1.2222
880,1.2
880,1.1778
880,1.1556
880,1.1333
880,1.1111
888,1.2889
888,1.2667
888,1.2444
888,1.2222
888,1.2
888,1.1778
896,1.2222
896,1.2
896,1.1778
896,1.1556
896,1.1333
904,1.2222
904,1.2
904,1.1778
904,1.1556
904,1.1333
904,1.1111
904,1.0889
904,1.0667
912,1.1778
912,1.1556
912,1.1333
912,1.1111
920,1.1778
920,1.1556
920,1.1333
920,1.1111
920,1.0667
920,1.0444
928,1.1556
928,1.1333
928,1.1111
928,1.0889
928,1.0667
936,1.1556
936,1.1333
936,1.1111
936,1.0889
936,1.0667
936,1.0444
936,1.0222
944,1.0889
944,1.0667
944,1.0444
944,1.0222
952,1.0667
952,1.0444
952,1.0222
952,1
960,1.0444
960,1.0222
960,1
960,0.97778
960,0.95556
968,1.0667
968,1.0444
968,1.0222
968,1
968,0.97778
976,1
976,0.97778
976,0.95556
976,0.93333
984,1.0222
984,1
984,0.97778
992,0.95556
992,0.93333
992,0.91111
1000,0.95556
1000,0.93333
1008,0.95556
1008,0.93333
1008,0.91111
1008,0.88889
1008,0.86667
1016,0.95556
1016,0.93333
1016,0.91111
1016,0.88889
1016,0.86667
1024,0.93333
1024,0.91111
1024,0.88889
1032,0.91111
1032,0.88889
1032,0.86667
1032,0.84444
1040,0.95556
1040,0.93333
1040,0.91111
1040,0.88889
1048,0.93333
1048,0.91111
1048,0.88889
1056,0.95556
1056,0.93333
1056,0.91111
1064,0.95556
1064,0.93333
1064,0.91111
1072,0.97778
1072,0.95556
1072,0.93333
1072,0.91111
1072,0.88889
1080,1.0222
1080,1
1080,0.97778
1088,0.97778
1088,0.95556
1088,0.93333
1088,0.91111
1096,1.0667
1096,1.0444
1096,1.0222
1096,1
1096,0.97778
1104,1.0222
1104,1
1104,0.97778
1104,0.95556
1112,1.0667
1112,1.0444
1112,1.0222
1112,1
1120,1.0667
1120,1.0444
1120,1.0222
1120,1
1120,0.97778
1128,1.1111
1128,1.0889
1128,1.0667
1128,1.0444
1128,1.0222
1128,1
1136,1.1333
1136,1.1111
1136,1.0889
1136,1.0667
1136,1.0444
1136,1.0222
1136,1
1144,1.1333
1144,1.1111
1144,1.0889
1144,1.0667
1144,1.0444
1144,1.0222
1152,1.1778
1152,1.1556
1152,1.1333
1152,1.1111
1152,1.0667
1160,1.1556
1160,1.1333
1160,1.1111
1160,1.0667
1160,1.0444
1168,1.2
1168,1.1778
1168,1.1556
1168,1.1333
1176,1.2
1176,1.1778
1176,1.1556
1176,1.1333
1176,1.1111
1176,1.0889
1184,1.2222
1184,1.1778
1184,1.1556
1184,1.1333
1184,1.1111
1192,1.2222
1192,1.1778
1192,1.1556
1192,1.1333
1192,1.1111
1200,1.2444
1200,1.2222
1200,1.1778
1200,1.1556
1200,1.1333
1208,1.1778
1208,1.1556
1208,1.1333
1208,1.1111
1216,1.2444
1216,1.2222
1216,1.2
1216,1.1778
1224,1.2444
1224,1.2222
1224,1.2
1224,1.1778
1224,1.1556
1224,1.1333
1232,1.2444
1232,1.2222
1232,1.2
1232,1.1778
1232,1.1556
1232,1.1333
1232,1.1111
1240,1.2444
1240,1.2222
1240,1.2
1240,1.1778
1240,1.1556
1240,1.1333
1248,1.2667
1248,1.2444
1248,1.2222
1248,1.2
1248,1.1778
1248,1.1556
1248,1.1333
1256,1.2667
1256,1.2444
1256,1.2222
1256,1.2
1256,1.1778
1264,1.2667
1264,1.2444
1264,1.2222
1264,1.2
1264,1.1778
1264,1.1556
1264,1.1333
1272,1.2889
1272,1.2667
1272,1.2444
1272,1.2222
1272,1.2
1272,1.1778
1280,1.2889
1280,1.2667
1280,1.2444
1280,1.2222
1280,1.2
1280,1.1778
1280,1.1556
1288,1.2889
1288,1.2667
1288,1.2444
1288,1.2222
1288,1.2
1296,1.2667
1296,1.2444
1296,1.2222
1296,1.2
1296,1.1778
1304,1.2889
1304,1.2667
1304,1.2444
1312,1.2667
1312,1.2444
1312,1.2222
1312,1.2
1312,1.1778
1320,1.2889
1320,1.2667
1320,1.2444
1328,1.2889
1328,1.2667
1328,1.2444
1328,1.2222
1328,1.2
1328,1.1778
1336,1.3111
1336,1.2889
1336,1.2667
1336,1.2444
1336,1.2222
1336,1.2
1344,1.3111
1344,1.2889
1344,1.2667
1344,1.2444
1344,1.2222
1352,1.3333
1352,1.3111
1352,1.2889
1352,1.2667
1352,1.2444
1352,1.2222
1352,1.2
1360,1.3333
1360,1.3111
1360,1.2889
1360,1.2667
1360,1.2444
1360,1.2222
1368,1.3111
1368,1.2889
1368,1.2667
1368,1.2444
1368,1.2222
1368,1.2
1368,1.1778
1376,1.3556
1376,1.3333
1376,1.3111
1376,1.2889
1376,1.2667
1384,1.3333
1384,1.3111
1384,1.2889
1384,1.2667
1384,1.2444
1392,1.3778
1392,1.3556
1392,1.3333
1392,1.2889
1400,1.3333
1400,1.2889
1400,1.2667
1400,1.2444
1400,1.2222
1408,1.3556
1408,1.3333
1408,1.3111
1408,1.2889
1408,1.2667
1408,1.2444
1408,1.2222
1408,1.2
1416,1.3556
1416,1.3333
