16,1.2889
16,1.2667
16,1.2444
16,1.2222
16,1.1778
16,1.1556
16,1.1333
24,1.3111
24,1.2889
24,1.2667
24,1.2444
24,1.2222
24,1.2
24,1.1778
32,1.2889
32,1.2667
32,1.2444
32,1.2222
32,1.2
32,1.1778
40,1.3111
40,1.2889
40,1.2667
40,1.2444
40,1.2222
40,1.2
40,1.1778
48,1.3333
48,1.3111
48,1.2889
48,1.2667
48,1.2444
48,1.2222
48,1.2
48,1.1778
56,1.3111
56,1.2889
56,1.2667
56,1.2444
56,1.2222
56,1.2
56,1.1778
64,1.3333
64,1.3111
64,1.2889
64,1.2667
64,1.2444
72,1.2889
72,1.2667
72,1.2444
72,1.2222
72,1.2
72,1.1778
80,1.3333
80,1.3111
80,1.2889
80,1.2667
88,1.2667
88,1.2444
88,1.2222
88,1.2
88,1.1778
96,1.3333
96,1.3111
96,1.2889
96,1.2667
96,1.2444
96,1.2222
104,1.3556
104,1.3333
104,1.3111
104,1.2889
104,1.2667
104,1.2444
104,1.2222
104,1.2
112,1.3556
112,1.3333
112,1.3111
112,1.2889
112,1.2667
112,1.2444
112,1.2222
112,1.2
120,1.3111
120,1.2889
120,1.2667
128,1.3111
128,1.2889
128,1.2667
128,1.2444
128,1.2222
128,1.2
136,1.3333
136,1.3111
136,1.2889
136,1.2667
136,1.2444
144,1.3111
144,1.2889
144,1.2667
144,1.2444
144,1.2222
144,1.2
152,1.3556
152,1.3333
152,1.3111
152,1.2889
160,1.3111
160,1.2889
160,1.2667
160,1.2444
168,1.3333
168,1.3111
168,1.2889
168,1.2667
168,1.2444
168,1.2222
176,1.3556
176,1.3333
176,1.3111
176,1.2889
176,1.2667
176,1.2444
176,1.2222
176,1.2
184,1.3333
184,1.3111
184,1.2889
184,1.2667
184,1.2444
184,1.2222
184,1.2
192,1.3556
192,1.3333
192,1.2889
192,1.2667
192,1.2444
200,1.2889
200,1.2667
200,1.2444
200,1.2222
208,1.3556
208,1.3333
208,1.3111
208,1.2889
216,1.2889
216,1.2667
216,1.2444
216,1.2222
216,1.2
216,1.1778
224,1.3333
224,1.3111
224,1.2889
224,1.2667
224,1.2444
224,1.2222
232,1.3111
232,1.2889
232,1.2667
232,1.2444
232,1.2222
232,1.2
240,1.3556
240,1.3333
240,1.3111
240,1.2889
240,1.2667
240,1.2444
240,1.2222
240,1.2
248,1.3111
248,1.2889
248,1.2667
248,1.2444
256,1.2889
256,1.2667
256,1.2444
256,1.2222
256,1.2
256,1.1778
256,1.1556
256,1.1333
264,1.2889
264,1.2667
264,1.2444
264,1.2222
272,1.2444
272,1.2222
272,1.2
272,1.1778
280,1.2889
280,1.2667
280,1.2444
288,1.2444
288,1.2222
288,1.2
288,1.1778
288,1.1556
288,1.1333
296,1.2444
296,1.2222
296,1.2
296,1.1778
296,1.1556
304,1.2222
304,1.2
304,1.1778
304,1.1556
304,1.1333
304,1.1111
312,1.2444
312,1.2222
312,1.2
312,1.1778
312,1.1556
312,1.1333
312,1.1111
320,1.2444
320,1.2222
320,1.2
320,1.1778
320,1.1556
320,1.1333
328,1.2222
328,1.2
328,1.1778
328,1.1556
328,1.1333
328,1.1111
328,1.0889
328,1.0667
336,1.1556
336,1.1333
336,1.1111
344,1.1778
344,1.1556
344,1.1333
344,1.1111
344,1.0889
344,1.0667
344,1.0444
344,1.0222
352,1.1333
352,1.1111
352,1.0667
360,1.1333
360,1.1111
360,1.0667
360,1.0444
360,1.0222
360,1
368,1.1333
368,1.1111
368,1.0889
368,1.0667
376,1.1111
376,1.0889
376,1.0667
376,1.0444
376,1.0222
376,1
384,1.0667
384,1.0444
384,1.0222
384,1
392,1.0667
392,1.0444
392,1.0222
392,1
400,1.0222
400,1
400,0.95556
400,0.93333
408,1.0444
408,1.0222
408,1
408,0.97778
416,1.0222
416,1
416,0.97778
416,0.95556
416,0.93333
424,1.0444
424,1.0222
432,1.0222
432,1
432,0.97778
432,0.95556
432,0.93333
432,0.91111
440,1
440,0.97778
448,1
448,0.97778
448,0.95556
448,0.93333
448,0.91111
456,1.0222
456,1
456,0.97778
456,0.95556
464,1.0222
464,1
464,0.97778
464,0.95556
464,0.93333
464,0.91111
464,0.88889
472,1.0444
472,1.0222
472,1
472,0.97778
472,0.95556
480,1.0667
480,1.0444
480,1.0222
480,1
488,1.0444
488,1.0222
488,1
488,0.97778
488,0.95556
496,1.0667
496,1.0444
504,1.0667
504,1.0444
504,1.0222
504,1
504,0.97778
504,0.95556
512,1.1111
512,1.0667
520,1.0667
520,1.0444
520,1.0222
520,1
528,1.1556
528,1.1333
528,1.1111
528,1.0889
536,1.1333
536,1.1111
536,1.0889
536,1.0667
544,1.1778
544,1.1556
544,1.1333
544,1.1111
552,1.1333
552,1.1111
552,1.0667
552,1.0444
560,1.1778
560,1.1556
560,1.1333
560,1.1111
568,1.1556
568,1.1333
568,1.1111
568,1.0889
568,1.0667
576,1.2222
576,1.2
576,1.1778
576,1.1556
576,1.1333
584,1.2
584,1.1778
584,1.1556
584,1.1333
592,1.2222
592,1.1778
592,1.1556
600,1.1778
600,1.1556
600,1.1333
600,1.1111
608,1.2667
608,1.2444
608,1.2222
608,1.2
608,1.1778
616,1.2
616,1.1778
616,1.1556
616,1.1333
616,1.1111
624,1.2889
624,1.2667
624,1.2444
624,1.2222
624,1.2
632,1.2444
632,1.2222
632,1.2
632,1.1778
632,1.1556
632,1.1333
640,1.2667
640,1.2444
640,1.2222
648,1.2667
648,1.2444
648,1.2222
648,1.2
648,1.1778
648,1.1556
656,1.2667
656,1.2444
656,1.2222
656,1.2
664,1.2667
664,1.2444
664,1.2222
664,1.2
664,1.1778
664,1.1556
664,1.1333
672,1.3111
672,1.2889
672,1.2667
672,1.2444
672,1.2222
672,1.2
672,1.1778
680,1.2667
680,1.2444
680,1.2222
680,1.2
680,1.1778
688,1.2889
688,1.2667
688,1.2444
688,1.2222
688,1.2
688,1.1778
688,1.1556
688,1.1333
696,1.2889
696,1.2667
696,1.2444
696,1.2222
696,1.2
704,1.2889
704,1.2667
704,1.2444
704,1.2222
704,1.2
704,1.1778
712,1.3333
712,1.3111
712,1.2889
712,1.2667
712,1.2444
720,1.2889
720,1.2667
720,1.2444
