8,1.4
8,1.3778
8,1.3556
8,1.3333
8,1.2889
8,1.2667
16,1.3778
16,1.3556
16,1.3333
16,1.2889
16,1.2667
16,1.2444
24,1.4444
24,1.4222
24,1.4
24,1.3778
32,1.4222
32,1.4
32,1.3778
32,1.3556
32,1.3333
32,1.3111
40,1.4444
40,1.4222
40,1.4
40,1.3778
40,1.3556
40,1.3333
40,1.3111
40,1.2889
48,1.4667
48,1.4444
48,1.4222
48,1.4
48,1.3778
48,1.3556
48,1.3333
48,1.3111
56,1.4444
56,1.4222
56,1.4
56,1.3778
56,1.3556
56,1.3333
56,1.3111
56,1.2889
56,1.2667
64,1.4667
64,1.4444
64,1.4222
64,1.4
64,1.3778
72,1.4889
72,1.4667
72,1.4444
72,1.4222
72,1.4
72,1.3778
72,1.3556
80,1.4889
80,1.4667
80,1.4444
80,1.4222
80,1.4
80,1.3778
80,1.3556
80,1.3333
88,1.4889
88,1.4667
88,1.4444
88,1.4222
88,1.4
88,1.3778
96,1.4444
96,1.4222
96,1.4
96,1.3778
96,1.3556
96,1.3333
96,1.3111
104,1.4889
104,1.4667
104,1.4444
104,1.4222
104,1.4
104,1.3778
104,1.3556
112,1.5111
112,1.4889
112,1.4667
112,1.4444
112,1.4222
112,1.4
112,1.3778
112,1.3556
120,1.4667
120,1.4444
120,1.4222
120,1.4
120,1.3778
120,1.3556
128,1.4889
128,1.4667
128,1.4444
128,1.4222
128,1.4
136,1.4222
136,1.4
136,1.3778
136,1.3556
136,1.3333
136,1.3111
144,1.4667
144,1.4444
144,1.4222
144,1.4
144,1.3778
144,1.3556
144,1.3333
144,1.3111
152,1.4222
152,1.4
152,1.3778
152,1.3556
152,1.3333
152,1.3111
160,1.4
160,1.3778
160,1.3556
160,1.3333
160,1.3111
160,1.2889
160,1.2667
160,1.2444
168,1.3778
168,1.3556
168,1.3333
168,1.3111
176,1.3333
176,1.3111
176,1.2889
176,1.2667
176,1.2444
176,1.2222
184,1.3778
184,1.3556
184,1.3333
184,1.3111
184,1.2889
184,1.2667
184,1.2444
192,1.2889
192,1.2667
192,1.2444
192,1.2222
200,1.2889
200,1.2667
200,1.2444
200,1.2222
200,1.1778
200,1.1556
200,1.1333
208,1.2222
208,1.2
208,1.1778
208,1.1556
208,1.1333
216,1.2222
216,1.2
216,1.1778
216,1.1556
216,1.1333
216,1.1111
216,1.0889
224,1.1778
224,1.1556
224,1.1333
224,1.1111
232,1.1556
232,1.1333
232,1.1111
232,1.0667
232,1.0444
240,1.1111
240,1.0667
248,1.0889
248,1.0667
248,1.0444
