8,1.2222
8,1.1778
8,1.1556
8,1.1333
16,1.2667
16,1.2444
16,1.2222
16,1.1778
24,1.2222
24,1.2
24,1.1778
24,1.1556
32,1.2444
32,1.2222
32,1.2
32,1.1778
32,1.1556
40,1.2444
40,1.2222
40,1.2
40,1.1778
40,1.1556
40,1.1333
40,1.1111
48,1.2667
48,1.2444
48,1.2222
48,1.2
48,1.1778
48,1.1556
48,1.1333
56,1.3111
56,1.2889
56,1.2667
56,1.2444
56,1.2222
56,1.2
56,1.1778
64,1.2889
64,1.2667
64,1.2444
64,1.2222
64,1.2
64,1.1778
72,1.2667
72,1.2444
72,1.2222
80,1.2444
80,1.2222
80,1.2
80,1.1778
80,1.1556
80,1.1333
88,1.2889
88,1.2667
88,1.2444
88,1.2222
96,1.2889
96,1.2667
96,1.2444
96,1.2222
96,1.2
96,1.1778
104,1.3556
104,1.3333
104,1.3111
104,1.2889
104,1.2667
104,1.2444
112,1.2889
112,1.2667
112,1.2444
112,1.2222
112,1.2
112,1.1778
120,1.3111
120,1.2889
120,1.2667
120,1.2444
120,1.2222
120,1.2
128,1.3333
128,1.3111
128,1.2889
128,1.2667
128,1.2444
128,1.2222
128,1.2
136,1.3333
136,1.3111
136,1.2889
136,1.2667
136,1.2444
136,1.2222
136,1.2
136,1.1778
144,1.3556
144,1.3333
144,1.3111
144,1.2889
144,1.2667
144,1.2444
152,1.3556
152,1.3333
152,1.3111
152,1.2889
152,1.2667
152,1.2444
152,1.2222
160,1.3556
160,1.3333
160,1.3111
160,1.2889
168,1.3111
168,1.2889
168,1.2667
168,1.2444
168,1.2222
176,1.3556
176,1.3333
176,1.3111
176,1.2889
184,1.3778
184,1.3556
184,1.3333
184,1.3111
184,1.2889
184,1.2667
184,1.2444
192,1.3778
192,1.3556
192,1.3333
192,1.2889
192,1.2667
200,1.3778
200,1.3556
200,1.3333
200,1.2889
208,1.3556
208,1.3333
208,1.3111
208,1.2889
208,1.2667
208,1.2444
208,1.2222
216,1.3778
216,1.3556
216,1.3333
216,1.3111
216,1.2889
224,1.3556
224,1.3333
224,1.3111
224,1.2889
224,1.2667
224,1.2444
232,1.4
232,1.3778
232,1.3556
232,1.3333
232,1.3111
232,1.2889
240,1.3778
240,1.3556
240,1.3333
240,1.3111
240,1.2889
240,1.2667
248,1.3778
248,1.3556
248,1.3333
248,1.3111
248,1.2889
248,1.2667
248,1.2444
256,1.4
256,1.3778
256,1.3556
256,1.3333
256,1.3111
256,1.2889
264,1.3333
264,1.3111
264,1.2889
264,1.2667
264,1.2444
264,1.2222
272,1.4
272,1.3778
272,1.3556
272,1.3333
272,1.3111
280,1.3556
280,1.3333
280,1.3111
280,1.2889
280,1.2667
280,1.2444
288,1.3556
288,1.3333
288,1.3111
288,1.2889
288,1.2667
288,1.2444
288,1.2222
288,1.2
296,1.3333
296,1.3111
296,1.2889
296,1.2667
296,1.2444
296,1.2222
304,1.3333
304,1.3111
304,1.2889
304,1.2667
304,1.2444
304,1.2222
304,1.2
312,1.3333
312,1.3111
312,1.2889
320,1.2889
320,1.2667
320,1.2444
320,1.2222
320,1.2
320,1.1778
328,1.2889
328,1.2667
328,1.2444
328,1.2222
336,1.2889
336,1.2667
336,1.2444
336,1.2222
336,1.2
336,1.1778
336,1.1556
344,1.2889
344,1.2667
344,1.2444
344,1.2222
344,1.2
344,1.1778
344,1.1556
352,1.2667
352,1.2444
352,1.2222
352,1.2
352,1.1778
360,1.2667
360,1.2444
360,1.2222
360,1.2
360,1.1778
360,1.1556
360,1.1333
368,1.2222
368,1.2
368,1.1778
368,1.1556
376,1.2
376,1.1778
376,1.1556
376,1.1333
376,1.1111
376,1.0889
376,1.0667
384,1.1778
384,1.1556
384,1.1333
384,1.1111
384,1.0889
392,1.1778
392,1.1556
392,1.1333
392,1.1111
392,1.0667
392,1.0444
400,1.1556
400,1.1333
400,1.1111
408,1.1111
408,1.0889
408,1.0667
408,1.0444
408,1.0222
408,1
416,1.0889
416,1.0667
424,1.0667
424,1.0444
424,1.0222
424,1
424,0.97778
424,0.95556
424,0.93333
432,1.0444
432,1.0222
432,1
432,0.97778
440,1.0444
440,1.0222
440,1
440,0.97778
440,0.95556
440,0.93333
440,0.91111
448,1.0222
448,1
448,0.97778
448,0.95556
456,1.0222
456,1
456,0.97778
456,0.95556
456,0.93333
464,0.95556
464,0.93333
464,0.91111
464,0.88889
472,0.97778
472,0.95556
472,0.93333
480,0.93333
480,0.91111
480,0.88889
480,0.86667
480,0.84444
488,0.95556
488,0.93333
488,0.91111
488,0.88889
496,0.93333
496,0.91111
496,0.88889
496,0.86667
496,0.84444
504,0.95556
504,0.93333
504,0.91111
504,0.88889
512,0.97778
