160,1.1111
160,1.0667
160,1.0444
160,1.0222
168,1.1111
168,1.0889
168,1.0667
168,1.0444
168,1.0222
176,1.1333
176,1.1111
176,1.0889
176,1.0667
184,1.1333
184,1.1111
184,1.0889
184,1.0667
184,1.0444
184,1.0222
192,1.1556
192,1.1333
192,1.1111
192,1.0667
192,1.0444
200,1.1778
200,1.1556
200,1.1333
200,1.1111
200,1.0667
200,1.0444
208,1.2
208,1.1778
208,1.1556
208,1.1333
208,1.1111
208,1.0889
216,1.1778
216,1.1556
216,1.1333
216,1.1111
216,1.0889
224,1.2
224,1.1778
224,1.1556
224,1.1333
224,1.1111
232,1.2
232,1.1778
232,1.1556
232,1.1333
232,1.1111
232,1.0667
240,1.2222
240,1.2
240,1.1778
240,1.1556
240,1.1333
240,1.1111
248,1.2444
248,1.2222
248,1.2
248,1.1778
248,1.1556
248,1.1333
248,1.1111
248,1.0889
256,1.2667
256,1.2444
256,1.2222
256,1.2
256,1.1778
256,1.1556
256,1.1333
264,1.2222
264,1.2
264,1.1778
264,1.1556
264,1.1333
272,1.2444
272,1.2222
272,1.2
272,1.1778
272,1.1556
272,1.1333
272,1.1111
280,1.2667
280,1.2444
280,1.2222
280,1.2
280,1.1778
280,1.1556
280,1.1333
288,1.2667
288,1.2444
288,1.2222
288,1.2
288,1.1778
288,1.1556
288,1.1333
296,1.2889
296,1.2667
296,1.2444
296,1.2222
296,1.2
296,1.1778
304,1.2889
304,1.2667
304,1.2444
304,1.2222
304,1.2
304,1.1778
304,1.1556
312,1.2667
312,1.2444
312,1.2222
312,1.2
320,1.2444
320,1.2222
320,1.2
320,1.1778
320,1.1556
320,1.1333
328,1.3111
328,1.2889
328,1.2667
328,1.2444
328,1.2222
336,1.2667
336,1.2444
336,1.2222
336,1.2
336,1.1778
344,1.3111
344,1.2889
344,1.2667
344,1.2444
352,1.2889
352,1.2667
352,1.2444
352,1.2222
352,1.2
352,1.1778
360,1.3111
360,1.2889
360,1.2667
360,1.2444
360,1.2222
368,1.2889
368,1.2667
368,1.2444
368,1.2222
368,1.2
368,1.1778
376,1.3333
376,1.3111
376,1.2889
376,1.2667
376,1.2444
376,1.2222
376,1.2
384,1.3556
384,1.3333
384,1.3111
384,1.2889
384,1.2667
384,1.2444
384,1.2222
384,1.2
392,1.3556
392,1.3333
392,1.2889
392,1.2667
392,1.2444
392,1.2222
400,1.3556
400,1.3333
400,1.2889
400,1.2667
408,1.3333
408,1.3111
408,1.2889
408,1.2667
408,1.2444
408,1.2222
408,1.2
416,1.3556
416,1.3333
416,1.3111
416,1.2889
424,1.3556
424,1.3333
424,1.3111
424,1.2889
424,1.2667
424,1.2444
424,1.2222
432,1.3778
432,1.3556
432,1.3333
432,1.3111
432,1.2889
432,1.2667
432,1.2444
440,1.3778
440,1.3556
440,1.3333
440,1.3111
440,1.2889
448,1.3556
448,1.3333
448,1.3111
448,1.2889
448,1.2667
448,1.2444
448,1.2222
456,1.3778
456,1.3556
456,1.3333
456,1.3111
456,1.2889
464,1.3333
464,1.3111
464,1.2889
464,1.2667
464,1.2444
464,1.2222
472,1.4
472,1.3778
472,1.3556
472,1.3333
472,1.3111
472,1.2889
480,1.3778
480,1.3556
480,1.3333
480,1.3111
480,1.2889
480,1.2667
488,1.4
488,1.3778
488,1.3556
488,1.3333
488,1.3111
488,1.2889
488,1.2667
488,1.2444
496,1.3778
496,1.3556
496,1.3333
496,1.3111
496,1.2889
504,1.3556
504,1.3333
504,1.3111
504,1.2889
504,1.2667
504,1.2444
512,1.4
512,1.3778
512,1.3556
512,1.3333
512,1.3111
520,1.3778
520,1.3556
520,1.3333
520,1.3111
520,1.2889
520,1.2667
528,1.3778
528,1.3556
528,1.3333
528,1.3111
528,1.2889
528,1.2667
528,1.2444
528,1.2222
536,1.3778
536,1.3556
536,1.3333
536,1.3111
536,1.2889
536,1.2667
544,1.3556
544,1.3333
544,1.3111
544,1.2889
544,1.2667
544,1.2444
544,1.2222
544,1.2
552,1.3556
552,1.3333
552,1.3111
560,1.3111
560,1.2889
560,1.2667
560,1.2444
560,1.2222
560,1.2
568,1.3333
568,1.3111
568,1.2889
568,1.2667
568,1.2444
568,1.2222
576,1.3111
576,1.2889
576,1.2667
576,1.2444
576,1.2222
576,1.2
576,1.1778
584,1.3111
584,1.2889
584,1.2667
584,1.2444
584,1.2222
584,1.2
584,1.1778
592,1.2889
592,1.2667
592,1.2444
592,1.2222
600,1.2889
600,1.2667
600,1.2444
600,1.2222
600,1.1778
600,1.1556
600,1.1333
608,1.2222
608,1.2
608,1.1778
616,1.2
616,1.1778
616,1.1556
616,1.1333
616,1.1111
616,1.0889
616,1.0667
624,1.2
624,1.1778
624,1.1556
624,1.1333
624,1.1111
632,1.1556
632,1.1333
632,1.1111
632,1.0667
632,1.0444
640,1.1556
640,1.1333
640,1.1111
648,1.1333
648,1.1111
648,1.0889
648,1.0667
648,1.0444
648,1.0222
656,1.0889
656,1.0667
664,1.0889
664,1.0667
664,1.0444
664,1.0222
664,1
664,0.97778
664,0.95556
672,1.0667
672,1.0444
672,1.0222
672,1
680,1.0444
680,1.0222
680,1
680,0.97778
680,0.95556
680,0.93333
688,1.0444
688,1.0222
688,1
688,0.97778
696,1.0222
696,1
696,0.97778
696,0.95556
696,0.93333
704,0.93333
704,0.91111
712,0.95556
712,0.93333
712,0.91111
