184,0.93333
184,0.91111
184,0.88889
184,0.86667
184,0.84444
192,0.95556
192,0.93333
192,0.91111
192,0.88889
200,0.95556
200,0.93333
200,0.91111
200,0.88889
208,1
208,0.97778
208,0.95556
216,0.95556
216,0.93333
216,0.91111
216,0.88889
224,1
224,0.97778
224,0.95556
224,0.93333
232,1
232,0.97778
232,0.95556
232,0.93333
232,0.91111
240,1.0222
240,1
240,0.97778
240,0.95556
240,0.93333
248,1.0444
248,1.0222
248,1
248,0.97778
248,0.95556
256,1.0889
256,1.0667
256,1.0444
256,1.0222
256,1
256,0.97778
264,1.0889
264,1.0667
264,1.0444
264,1.0222
272,1.0667
272,1.0444
272,1.0222
272,1
280,1.1111
280,1.0667
280,1.0444
288,1.0889
288,1.0667
288,1.0444
288,1.0222
296,1.1556
296,1.1333
296,1.1111
296,1.0889
304,1.1556
304,1.1333
304,1.1111
304,1.0889
304,1.0667
304,1.0444
304,1.0222
312,1.2
312,1.1778
312,1.1556
312,1.1333
320,1.1556
320,1.1333
320,1.1111
320,1.0667
320,1.0444
328,1.2
328,1.1778
328,1.1556
336,1.1778
336,1.1556
336,1.1333
336,1.1111
336,1.0889
344,1.2222
344,1.2
344,1.1778
352,1.2222
352,1.2
352,1.1778
352,1.1556
352,1.1333
352,1.1111
360,1.2667
360,1.2444
360,1.2222
360,1.2
360,1.1778
368,1.2
368,1.1778
368,1.1556
368,1.1333
376,1.2222
376,1.2
376,1.1778
376,1.1556
376,1.1333
384,1.2667
384,1.2444
384,1.2222
384,1.2
384,1.1778
384,1.1556
384,1.1333
392,1.2667
392,1.2444
392,1.2222
392,1.1778
392,1.1556
392,1.1333
392,1.1111
400,1.2667
400,1.2444
400,1.2222
400,1.1778
408,1.2667
408,1.2444
408,1.2222
408,1.2
408,1.1778
408,1.1556
408,1.1333
416,1.2667
416,1.2444
416,1.2222
416,1.2
424,1.2444
424,1.2222
424,1.2
424,1.1778
424,1.1556
424,1.1333
432,1.2667
432,1.2444
432,1.2222
432,1.2
432,1.1778
440,1.2444
440,1.2222
440,1.2
440,1.1778
440,1.1556
448,1.3111
448,1.2889
448,1.2667
448,1.2444
456,1.2667
456,1.2444
456,1.2222
456,1.2
456,1.1778
464,1.2889
464,1.2667
464,1.2444
464,1.2222
464,1.2
472,1.2667
472,1.2444
472,1.2222
472,1.2
472,1.1778
472,1.1556
472,1.1333
480,1.3111
480,1.2889
480,1.2667
480,1.2444
480,1.2222
480,1.2
480,1.1778
488,1.3111
488,1.2889
488,1.2667
488,1.2444
488,1.2222
488,1.2
488,1.1778
496,1.3111
496,1.2889
496,1.2667
496,1.2444
496,1.2222
496,1.2
504,1.3111
504,1.2889
504,1.2667
504,1.2444
504,1.2222
512,1.2889
512,1.2667
512,1.2444
512,1.2222
512,1.2
512,1.1778
520,1.3333
520,1.3111
520,1.2889
520,1.2667
520,1.2444
528,1.3111
528,1.2889
528,1.2667
528,1.2444
528,1.2222
528,1.2
536,1.3556
536,1.3333
536,1.3111
536,1.2889
536,1.2667
536,1.2444
544,1.3111
544,1.2889
544,1.2667
544,1.2444
544,1.2222
552,1.3333
552,1.3111
552,1.2889
552,1.2667
552,1.2444
552,1.2222
552,1.2
560,1.3556
560,1.3333
560,1.3111
560,1.2889
560,1.2667
560,1.2444
568,1.3333
568,1.3111
568,1.2889
568,1.2667
568,1.2444
568,1.2222
568,1.2
576,1.3556
576,1.3333
576,1.3111
576,1.2889
576,1.2667
576,1.2444
584,1.3111
584,1.2889
584,1.2667
584,1.2444
584,1.2222
592,1.3333
592,1.2889
592,1.2667
592,1.2444
592,1.2222
600,1.3556
600,1.3333
600,1.2889
600,1.2667
600,1.2444
600,1.2222
600,1.1778
608,1.3333
608,1.3111
608,1.2889
608,1.2667
608,1.2444
608,1.2222
608,1.2
616,1.3556
616,1.3333
616,1.3111
616,1.2889
616,1.2667
616,1.2444
624,1.3556
624,1.3333
624,1.3111
624,1.2889
624,1.2667
624,1.2444
624,1.2222
624,1.2
632,1.3111
632,1.2889
632,1.2667
640,1.2889
640,1.2667
640,1.2444
640,1.2222
640,1.2
640,1.1778
640,1.1556
