8,1.2444
8,1.2222
8,1.1778
8,1.1556
8,1.1333
8,1.1111
16,1.2444
16,1.2222
16,1.1778
16,1.1556
24,1.2
24,1.1778
24,1.1556
24,1.1333
24,1.1111
24,1.0889
32,1.1556
32,1.1333
32,1.1111
40,1.1333
40,1.1111
40,1.0667
40,1.0444
48,1.1556
48,1.1333
48,1.1111
56,1.1111
56,1.0889
56,1.0667
56,1.0444
56,1.0222
64,1.1556
64,1.1333
64,1.1111
64,1.0889
72,1.0667
72,1.0444
72,1.0222
72,1
80,1.0667
80,1.0444
88,1.0444
88,1.0222
88,1
88,0.97778
88,0.95556
296,1.3111
296,1.2889
296,1.2667
296,1.2444
296,1.2222
296,1.2
296,1.1778
304,1.2889
304,1.2667
304,1.2444
312,1.2667
312,1.2444
312,1.2222
312,1.2
312,1.1778
320,1.3111
320,1.2889
320,1.2667
320,1.2444
320,1.2222
328,1.2889
328,1.2667
328,1.2444
328,1.2222
328,1.2
328,1.1778
336,1.3111
336,1.2889
336,1.2667
336,1.2444
336,1.2222
336,1.2
344,1.2889
344,1.2667
344,1.2444
344,1.2222
344,1.2
352,1.2889
352,1.2667
352,1.2444
352,1.2222
352,1.2
352,1.1778
352,1.1556
360,1.2889
360,1.2667
360,1.2444
360,1.2222
360,1.2
368,1.2889
368,1.2667
368,1.2444
368,1.2222
368,1.2
368,1.1778
368,1.1556
376,1.2889
376,1.2667
376,1.2444
384,1.2444
384,1.2222
384,1.2
384,1.1778
392,1.2444
392,1.2222
392,1.1778
392,1.1556
400,1.2444
400,1.2222
400,1.1778
400,1.1556
400,1.1333
400,1.1111
408,1.2444
408,1.2222
408,1.2
408,1.1778
408,1.1556
408,1.1333
416,1.2444
416,1.2222
416,1.2
416,1.1778
416,1.1556
416,1.1333
424,1.2222
424,1.2
424,1.1778
424,1.1556
424,1.1333
424,1.1111
432,1.2
432,1.1778
432,1.1556
432,1.1333
440,1.1778
440,1.1556
440,1.1333
440,1.1111
440,1.0667
448,1.2
448,1.1778
448,1.1556
448,1.1333
448,1.1111
456,1.1778
456,1.1556
456,1.1333
456,1.1111
456,1.0889
456,1.0667
464,1.2
464,1.1778
464,1.1556
464,1.1333
472,1.1778
472,1.1556
472,1.1333
472,1.1111
472,1.0667
472,1.0444
472,1.0222
480,1.1111
488,1.0889
488,1.0667
488,1.0444
488,1.0222
488,1
488,0.97778
496,1.1111
496,1.0889
496,1.0667
504,1.0889
504,1.0667
504,1.0444
504,1.0222
504,1
512,1.0667
512,1.0444
520,1.0667
520,1.0444
520,1.0222
520,1
520,0.97778
528,1.0667
528,1.0444
528,1.0222
528,1
536,1.0222
536,1
536,0.97778
536,0.95556
536,0.93333
544,1.0222
544,1
544,0.97778
544,0.95556
552,1.0444
552,1.0222
552,1
552,0.97778
552,0.95556
552,0.93333
560,1.0444
560,1.0222
560,1
560,0.97778
560,0.95556
560,0.93333
568,1.0444
568,1.0222
568,1
576,1
576,0.97778
576,0.95556
576,0.93333
584,1
584,0.97778
584,0.95556
592,0.95556
592,0.93333
592,0.91111
592,0.88889
600,1.0222
600,1
600,0.95556
608,1.0222
608,1
608,0.97778
608,0.95556
608,0.93333
616,1.0667
616,1.0444
616,1.0222
616,1
616,0.97778
624,1.0444
624,1.0222
624,1
624,0.97778
624,0.95556
632,1.0444
632,1.0222
632,1
640,1.0667
640,1.0444
640,1.0222
640,1
640,0.97778
648,1.0667
648,1.0444
648,1.0222
648,1
648,0.97778
648,0.95556
648,0.93333
656,1.0889
656,1.0667
656,1.0444
656,1.0222
664,1.1111
664,1.0889
664,1.0667
664,1.0444
664,1.0222
664,1
672,1.1556
672,1.1333
672,1.1111
672,1.0667
680,1.1111
680,1.0667
680,1.0444
680,1.0222
688,1.1333
688,1.1111
688,1.0889
688,1.0667
696,1.1333
696,1.1111
696,1.0889
696,1.0667
696,1.0444
696,1.0222
696,1
704,1.1556
704,1.1333
704,1.1111
712,1.1778
712,1.1556
712,1.1333
712,1.1111
712,1.0667
712,1.0444
712,1.0222
720,1.2
