8,1.3778
8,1.3556
8,1.3333
8,1.2889
8,1.2667
16,1.3556
16,1.3333
16,1.2889
16,1.2667
16,1.2444
24,1.3556
24,1.3333
24,1.3111
24,1.2889
32,1.3556
32,1.3333
32,1.3111
32,1.2889
32,1.2667
32,1.2444
32,1.2222
32,1.2
32,1.1778
240,1.1333
240,1.1111
240,1.0667
240,1.0444
240,1.0222
248,1.1778
248,1.1556
248,1.1333
248,1.1111
248,1.0889
248,1.0667
248,1.0444
256,1.1778
256,1.1556
256,1.1333
256,1.1111
256,1.0889
264,1.1778
264,1.1556
264,1.1333
264,1.1111
264,1.0889
272,1.2
272,1.1778
272,1.1556
272,1.1333
272,1.1111
272,1.0667
280,1.2222
280,1.2
280,1.1778
280,1.1556
280,1.1333
280,1.1111
288,1.2444
288,1.2222
288,1.2
288,1.1778
288,1.1556
288,1.1333
296,1.2222
296,1.2
296,1.1778
296,1.1556
296,1.1333
296,1.1111
304,1.2444
304,1.2222
304,1.2
304,1.1778
312,1.2222
312,1.2
312,1.1778
312,1.1556
312,1.1333
312,1.1111
320,1.2444
320,1.2222
320,1.2
320,1.1778
328,1.2667
328,1.2444
328,1.2222
328,1.2
328,1.1778
328,1.1556
328,1.1333
328,1.1111
336,1.2889
336,1.2667
336,1.2444
336,1.2222
336,1.2
344,1.2444
344,1.2222
344,1.2
344,1.1778
344,1.1556
352,1.2667
352,1.2444
360,1.2444
360,1.2222
360,1.2
360,1.1778
360,1.1556
360,1.1333
368,1.2889
368,1.2667
368,1.2444
368,1.2222
376,1.2889
376,1.2667
376,1.2444
376,1.2222
376,1.2
376,1.1778
384,1.3333
384,1.3111
384,1.2889
384,1.2667
384,1.2444
384,1.2222
384,1.2
392,1.2889
392,1.2667
392,1.2444
392,1.2222
400,1.2889
400,1.2667
400,1.2444
400,1.2222
400,1.1778
408,1.3111
408,1.2889
408,1.2667
408,1.2444
408,1.2222
408,1.2
416,1.3111
416,1.2889
416,1.2667
416,1.2444
416,1.2222
416,1.2
416,1.1778
424,1.3556
424,1.3333
424,1.3111
424,1.2889
424,1.2667
432,1.2889
432,1.2667
432,1.2444
432,1.2222
432,1.2
440,1.3333
440,1.3111
440,1.2889
440,1.2667
448,1.3111
448,1.2889
448,1.2667
448,1.2444
448,1.2222
448,1.2
448,1.1778
456,1.3333
456,1.3111
456,1.2889
456,1.2667
456,1.2444
464,1.3778
464,1.3556
464,1.3333
464,1.3111
464,1.2889
464,1.2667
464,1.2444
464,1.2222
464,1.2
472,1.3556
472,1.3333
472,1.3111
472,1.2889
472,1.2667
472,1.2444
472,1.2222
480,1.3556
480,1.3333
480,1.3111
480,1.2889
480,1.2667
488,1.3333
488,1.3111
488,1.2889
488,1.2667
488,1.2444
488,1.2222
496,1.3778
496,1.3556
496,1.3333
496,1.3111
496,1.2889
504,1.3556
504,1.3333
504,1.3111
504,1.2889
504,1.2667
504,1.2444
504,1.2222
504,1.2
504,1.1778
512,1.3778
512,1.3556
512,1.3333
512,1.3111
512,1.2889
512,1.2667
512,1.2444
520,1.3778
520,1.3556
520,1.3333
520,1.3111
520,1.2889
520,1.2667
520,1.2444
528,1.3556
528,1.3333
528,1.3111
528,1.2889
528,1.2667
528,1.2444
528,1.2222
536,1.3556
536,1.3333
536,1.3111
536,1.2889
536,1.2667
544,1.3333
544,1.3111
544,1.2889
544,1.2667
544,1.2444
544,1.2222
544,1.2
552,1.3778
552,1.3556
552,1.3333
552,1.3111
552,1.2889
560,1.3333
560,1.3111
560,1.2889
560,1.2667
560,1.2444
568,1.3556
568,1.3333
568,1.3111
568,1.2889
568,1.2667
568,1.2444
568,1.2222
568,1.2
576,1.3556
576,1.3333
576,1.3111
576,1.2889
576,1.2667
576,1.2444
584,1.3111
584,1.2889
584,1.2667
584,1.2444
584,1.2222
584,1.2
592,1.3556
592,1.3333
592,1.2889
592,1.2667
600,1.2889
600,1.2667
600,1.2444
600,1.2222
608,1.2889
608,1.2667
608,1.2444
608,1.2222
616,1.2889
616,1.2667
616,1.2444
616,1.2222
616,1.2
616,1.1778
616,1.1556
624,1.2889
624,1.2667
624,1.2444
624,1.2222
624,1.2
624,1.1778
624,1.1556
632,1.2889
632,1.2667
632,1.2444
632,1.2222
632,1.2
640,1.2889
640,1.2667
640,1.2444
640,1.2222
640,1.2
640,1.1778
640,1.1556
640,1.1333
640,1.1111
648,1.2222
648,1.2
648,1.1778
656,1.2222
656,1.2
656,1.1778
656,1.1556
656,1.1333
656,1.1111
656,1.0889
656,1.0667
664,1.2
664,1.1778
664,1.1556
664,1.1333
664,1.1111
672,1.1778
672,1.1556
672,1.1333
672,1.1111
672,1.0667
672,1.0444
680,1.1778
680,1.1556
680,1.1333
680,1.1111
688,1.1111
688,1.0889
688,1.0667
688,1.0444
688,1.0222
696,1.1111
696,1.0889
704,1.0889
704,1.0667
704,1.0444
704,1.0222
704,1
704,0.97778
712,1.0667
712,1.0444
712,1.0222
720,1.0667
720,1.0444
720,1.0222
720,1
720,0.97778
720,0.95556
720,0.93333
728,1.0444
728,1.0222
728,1
728,0.97778
736,1.0222
736,1
736,0.97778
736,0.95556
736,0.93333
736,0.91111
744,0.97778
744,0.95556
744,0.93333
752,1
752,0.97778
752,0.95556
752,0.93333
752,0.91111
760,0.95556
760,0.93333
760,0.91111
760,0.88889
760,0.86667
768,0.95556
768,0.93333
776,0.93333
776,0.91111
776,0.88889
776,0.86667
784,1.0222
784,1
784,0.97778
784,0.95556
784,0.93333
784,0.91111
792,1
792,0.95556
792,0.93333
792,0.91111
792,0.88889
800,1
800,0.95556
800,0.93333
800,0.91111
808,1
808,0.97778
808,0.95556
808,0.93333
816,1
816,0.97778
816,0.95556
816,0.93333
816,0.91111
824,1.0222
824,1
832,1.0222
832,1
832,0.97778
832,0.95556
832,0.93333
832,0.91111
840,1.0667
840,1.0444
840,1.0222
840,1
848,1.0889
848,1.0667
848,1.0444
848,1.0222
848,1
856,1.1111
856,1.0889
856,1.0667
856,1.0444
864,1.1333
864,1.1111
864,1.0889
864,1.0667
864,1.0444
864,1.0222
872,1.1556
872,1.1333
872,1.1111
872,1.0667
872,1.0444
880,1.1556
880,1.1333
880,1.1111
880,1.0667
880,1.0444
880,1.0222
888,1.1778
888,1.1556
888,1.1333
888,1.1111
888,1.0889
896,1.1778
896,1.1556
896,1.1333
896,1.1111
896,1.0889
896,1.0667
904,1.2
904,1.1778
904,1.1556
904,1.1333
912,1.2
912,1.1778
912,1.1556
912,1.1333
912,1.1111
920,1.2444
920,1.2222
920,1.2
920,1.1778
920,1.1556
928,1.2444
928,1.2222
928,1.2
928,1.1778
928,1.1556
928,1.1333
936,1.2667
936,1.2444
936,1.2222
936,1.2
944,1.2444
944,1.2222
944,1.2
944,1.1778
944,1.1556
952,1.2667
952,1.2444
952,1.2222
960,1.2222
960,1.2
960,1.1778
960,1.1556
960,1.1333
968,1.2889
968,1.2667
968,1.2444
968,1.2222
976,1.2444
976,1.2222
976,1.2
976,1.1778
976,1.1556
976,1.1333
984,1.3111
984,1.2889
984,1.2667
984,1.2444
984,1.2222
992,1.2444
992,1.2222
992,1.1778
1000,1.2889
1000,1.2667
1000,1.2444
1000,1.2222
1000,1.1778
1008,1.2667
1008,1.2444
1008,1.2222
1008,1.2
1008,1.1778
1008,1.1556
1016,1.2889
1016,1.2667
1016,1.2444
1016,1.2222
1016,1.2
1016,1.1778
1024,1.3333
1024,1.3111
1024,1.2889
1024,1.2667
1024,1.2444
1024,1.2222
1024,1.2
1032,1.3111
1032,1.2889
1032,1.2667
1032,1.2444
1032,1.2222
1032,1.2
1040,1.3111
1040,1.2889
1040,1.2667
1040,1.2444
1048,1.2667
1048,1.2444
1048,1.2222
1048,1.2
1048,1.1778
1048,1.1556
1056,1.3111
1056,1.2889
1056,1.2667
1064,1.3111
1064,1.2889
1064,1.2667
1064,1.2444
1064,1.2222
1064,1.2
1064,1.1778
1072,1.3556
1072,1.3333
1072,1.3111
1072,1.2889
1072,1.2667
1072,1.2444
1072,1.2222
1080,1.3333
1080,1.3111
1080,1.2889
1080,1.2667
1080,1.2444
1080,1.2222
1088,1.3333
1088,1.3111
1088,1.2889
1088,1.2667
1088,1.2444
1088,1.2222
1088,1.2
1088,1.1778
1096,1.3556
1096,1.3333
1096,1.3111
1096,1.2889
1096,1.2667
1096,1.2444
1096,1.2222
1104,1.3333
1104,1.3111
1104,1.2889
1104,1.2667
1104,1.2444
1104,1.2222
1104,1.2
1112,1.3778
1112,1.3556
1112,1.3333
1112,1.3111
1112,1.2889
1112,1.2667
1120,1.3111
1120,1.2889
1120,1.2667
1120,1.2444
1120,1.2222
1128,1.3556
1128,1.3333
1128,1.3111
1128,1.2889
1128,1.2667
1128,1.2444
1136,1.3556
1136,1.3333
1136,1.3111
1136,1.2889
1136,1.2667
1136,1.2444
1136,1.2222
1136,1.2
1144,1.3556
1144,1.3333
1144,1.3111
1144,1.2889
1144,1.2667
1144,1.2444
1144,1.2222
1144,1.2
1152,1.3778
1152,1.3556
1152,1.3333
1152,1.3111
1152,1.2889
1152,1.2667
1152,1.2444
1160,1.3556
1160,1.3333
1160,1.3111
1160,1.2889
1160,1.2667
1160,1.2444
1160,1.2222
1168,1.3556
1168,1.3333
1168,1.3111
1168,1.2889
1176,1.3333
1176,1.3111
1176,1.2889
1176,1.2667
1176,1.2444
1176,1.2222
1176,1.2
1184,1.3556
1184,1.3333
1184,1.2889
1184,1.2667
1184,1.2444
1184,1.2222
1192,1.3556
1192,1.3333
1192,1.2889
1192,1.2667
1192,1.2444
1192,1.2222
1200,1.3556
1200,1.3333
1200,1.2889
1200,1.2667
1200,1.2444
1200,1.2222
1208,1.2889
1208,1.2667
1208,1.2444
1216,1.2889
1216,1.2667
1216,1.2444
1216,1.2222
1216,1.2
1216,1.1778
1224,1.3111
1224,1.2889
1224,1.2667
1224,1.2444
1224,1.2222
1232,1.2889
1232,1.2667
1232,1.2444
1232,1.2222
1232,1.2
1232,1.1778
1240,1.3111
1240,1.2889
1240,1.2667
1240,1.2444
1240,1.2222
1240,1.2
1240,1.1778
1248,1.2444
1248,1.2222
1248,1.2
1248,1.1778
1256,1.2444
1256,1.2222
1256,1.2
1256,1.1778
1256,1.1556
1256,1.1333
1256,1.1111
1264,1.2444
1264,1.2222
1264,1.2
1264,1.1778
1272,1.2444
1272,1.2222
1272,1.2
1272,1.1778
1272,1.1556
1272,1.1333
1272,1.1111
1280,1.2222
1280,1.2
1280,1.1778
1288,1.2
1288,1.1778
1288,1.1556
1288,1.1333
1288,1.1111
1296,1.1778
1296,1.1556
1296,1.1333
1304,1.1333
1304,1.1111
1304,1.0889
1304,1.0667
1304,1.0444
1304,1.0222
1312,1.1333
1312,1.1111
1320,1.1111
1320,1.0667
1320,1.0444
1320,1.0222
1320,1
1328,1.1111
1328,1.0889
1328,1.0667
1336,1.0667
1336,1.0444
1336,1.0222
1336,1
1336,0.97778
1344,1.0667
1344,1.0444
1344,1.0222
1352,1.0222
1352,1
1352,0.97778
1352,0.95556
1352,0.93333
1352,0.91111
1360,1.0222
1360,1
1360,0.97778
1360,0.95556
1368,1.0222
1368,1
1368,0.97778
1368,0.95556
1368,0.93333
1368,0.91111
1368,0.88889
1376,1.0222
1376,1
1376,0.97778
1376,0.95556
1376,0.93333
1384,1
1384,0.97778
1384,0.95556
1384,0.93333
1392,0.93333
1392,0.91111
1392,0.88889
1400,0.95556
1400,0.93333
1400,0.91111
1408,0.93333
1408,0.91111
1408,0.88889
1408,0.86667
1416,0.97778
1416,0.95556
1416,0.93333
1416,0.91111
1424,0.95556
1424,0.93333
1424,0.91111
1424,0.88889
1424,0.86667
1432,0.97778
1432,0.95556
1432,0.93333
1432,0.91111
1440,1
1440,0.97778
1440,0.95556
1440,0.93333
1448,1
1448,0.97778
1448,0.95556
1448,0.93333
1448,0.91111
1456,1.0222
1456,1
1456,0.97778
1464,1
1464,0.97778
1464,0.95556
1464,0.93333
1472,1.0444
1472,1.0222
1472,1
1480,1.0222
1480,1
1480,0.97778
1480,0.95556
1480,0.93333
1488,1.0889
1488,1.0667
1488,1.0444
1488,1.0222
1496,1.0889
1496,1.0667
1496,1.0444
1496,1.0222
1496,1
1504,1.0889
1504,1.0667
1504,1.0444
1512,1.0667
1512,1.0444
1512,1.0222
1512,1
1520,1.1333
1520,1.1111
1520,1.0667
1520,1.0444
1520,1.0222
1528,1.1333
1528,1.1111
1528,1.0889
1528,1.0667
1528,1.0444
1528,1.0222
1536,1.1778
1536,1.1556
1536,1.1333
1536,1.1111
1536,1.0889
1544,1.1778
1544,1.1556
1544,1.1333
1544,1.1111
1544,1.0889
1544,1.0667
1552,1.1778
1552,1.1556
1552,1.1333
1552,1.1111
1560,1.2
1560,1.1778
1560,1.1556
1560,1.1333
1560,1.1111
1560,1.0667
1568,1.2
1568,1.1778
1568,1.1556
1568,1.1333
1568,1.1111
1568,1.0889
1576,1.2
1576,1.1778
1576,1.1556
1576,1.1333
1576,1.1111
1576,1.0889
1584,1.2444
1584,1.2222
1584,1.2
1584,1.1778
1584,1.1556
1592,1.2444
1592,1.2222
1592,1.1778
1592,1.1556
1592,1.1333
1592,1.1111
1600,1.2222
1600,1.1778
1600,1.1556
1608,1.2
1608,1.1778
1608,1.1556
1608,1.1333
1608,1.1111
1616,1.2667
1616,1.2444
1616,1.2222
1616,1.2
1616,1.1778
1616,1.1556
1624,1.2444
1624,1.2222
1624,1.2
1624,1.1778
1624,1.1556
1624,1.1333
1632,1.2889
1632,1.2667
1632,1.2444
1632,1.2222
1632,1.2
1632,1.1778
1640,1.2444
1640,1.2222
1640,1.2
1640,1.1778
1640,1.1556
1648,1.2667
1648,1.2444
1648,1.2222
1648,1.2
1656,1.2222
1656,1.2
1656,1.1778
1656,1.1556
1656,1.1333
1664,1.2667
1664,1.2444
1664,1.2222
1672,1.2667
1672,1.2444
1672,1.2222
1672,1.2
1672,1.1778
1680,1.3333
1680,1.3111
1680,1.2889
1680,1.2667
1680,1.2444
1680,1.2222
1688,1.2889
1688,1.2667
1688,1.2444
1688,1.2222
1688,1.2
1696,1.3111
1696,1.2889
1696,1.2667
1696,1.2444
1696,1.2222
1696,1.2
1696,1.1778
1696,1.1556
1704,1.3111
1704,1.2889
1704,1.2667
1704,1.2444
1704,1.2222
1704,1.2
1704,1.1778
1712,1.3111
1712,1.2889
1712,1.2667
1712,1.2444
1712,1.2222
1712,1.2
1720,1.3556
1720,1.3333
1720,1.3111
1720,1.2889
1720,1.2667
1728,1.3333
1728,1.3111
1728,1.2889
1728,1.2667
1728,1.2444
1728,1.2222
1736,1.3556
1736,1.3333
1736,1.3111
1736,1.2889
1744,1.3333
1744,1.3111
1744,1.2889
1744,1.2667
1744,1.2444
1744,1.2222
1744,1.2
1752,1.3556
1752,1.3333
1752,1.3111
1752,1.2889
1752,1.2667
1752,1.2444
1752,1.2222
1760,1.4
1760,1.3778
1760,1.3556
1760,1.3333
1760,1.3111
1760,1.2889
1760,1.2667
1760,1.2444
1760,1.2222
1768,1.4
1768,1.3778
1768,1.3556
1768,1.3333
1768,1.3111
1768,1.2889
1768,1.2667
1776,1.3778
1776,1.3556
1776,1.3333
1776,1.3111
1784,1.3556
1784,1.3333
1784,1.3111
1784,1.2889
1784,1.2667
1784,1.2444
1784,1.2222
1792,1.4
1792,1.3778
1792,1.3556
1792,1.3333
1792,1.2889
1800,1.3778
1800,1.3556
1800,1.3333
1800,1.2889
1800,1.2667
1800,1.2444
1808,1.4
1808,1.3778
1808,1.3556
1808,1.3333
1808,1.3111
1808,1.2889
1808,1.2667
1816,1.4222
1816,1.4
1816,1.3778
1816,1.3556
1816,1.3333
1816,1.3111
1824,1.3778
1824,1.3556
1824,1.3333
1824,1.3111
1824,1.2889
1824,1.2667
1824,1.2444
1832,1.4
1832,1.3778
1832,1.3556
1832,1.3333
1832,1.3111
1840,1.3778
1840,1.3556
1840,1.3333
1840,1.3111
1840,1.2889
1840,1.2667
1840,1.2444
1848,1.4222
1848,1.4
1848,1.3778
1848,1.3556
1848,1.3333
1848,1.3111
1848,1.2889
1848,1.2667
1848,1.2444
1856,1.4
1856,1.3778
1856,1.3556
1856,1.3333
1856,1.3111
1856,1.2889
1864,1.3556
1864,1.3333
1864,1.3111
1864,1.2889
1864,1.2667
1864,1.2444
1864,1.2222
1872,1.3778
1872,1.3556
1872,1.3333
1872,1.3111
1880,1.3556
1880,1.3333
1880,1.3111
1880,1.2889
1880,1.2667
1880,1.2444
1880,1.2222
1888,1.3778
1888,1.3556
1888,1.3333
1888,1.3111
1888,1.2889
1888,1.2667
1888,1.2444
1888,1.2222
1896,1.3333
1896,1.3111
1896,1.2889
1896,1.2667
1896,1.2444
1904,1.3111
1904,1.2889
1904,1.2667
1904,1.2444
1904,1.2222
1904,1.2
1904,1.1778
1912,1.3111
1912,1.2889
1912,1.2667
1912,1.2444
1920,1.2667
1920,1.2444
1920,1.2222
1920,1.2
1920,1.1778
1920,1.1556
1928,1.3111
1928,1.2889
1928,1.2667
1928,1.2444
1936,1.2444
1936,1.2222
1936,1.2
1936,1.1778
1936,1.1556
1936,1.1333
1944,1.2444
1944,1.2222
1944,1.2
1944,1.1778
1944,1.1556
1944,1.1333
1952,1.2
1952,1.1778
1952,1.1556
1952,1.1333
1952,1.1111
1952,1.0667
1960,1.2
1960,1.1778
1960,1.1556
1960,1.1333
1960,1.1111
1968,1.1556
1968,1.1333
1968,1.1111
1968,1.0889
1968,1.0667
1968,1.0444
1976,1.1556
1976,1.1333
1976,1.1111
1976,1.0889
1976,1.0667
1984,1.0667
1984,1.0444
1992,1.1111
1992,1.0667
1992,1.0444
1992,1.0222
2000,1.0222
2000,1
2000,0.95556
2008,1.0667
2008,1.0444
2008,1.0222
2008,1
2016,1
2016,0.97778
2016,0.95556
2016,0.93333
2024,1.0222
2024,1
2032,1
2032,0.97778
2032,0.95556
2032,0.93333
2032,0.91111
2032,0.88889
2032,0.86667
2040,0.93333
2040,0.91111
2040,0.88889
2048,0.93333
2048,0.91111
2048,0.88889
2048,0.86667
2048,0.84444
2048,0.82222
2056,0.91111
2056,0.88889
2056,0.86667
2056,0.84444
2056,0.82222
2064,0.91111
2064,0.88889
2064,0.86667
2064,0.84444
2072,0.88889
2072,0.86667
2072,0.84444
2072,0.82222
2072,0.8
2080,0.93333
2080,0.91111
2080,0.88889
2088,0.93333
2088,0.91111
2088,0.88889
2088,0.86667
2088,0.84444
2088,0.82222
2096,0.91111
2096,0.88889
2096,0.86667
2104,0.93333
2104,0.91111
2104,0.88889
2104,0.86667
2112,0.95556
2112,0.93333
2112,0.91111
2112,0.88889
2112,0.86667
2112,0.84444
2120,1
2120,0.97778
2120,0.95556
2128,0.95556
2128,0.93333
2128,0.91111
2128,0.88889
2136,1.0444
2136,1.0222
2136,1
2136,0.97778
2136,0.95556
2144,1.0444
2144,1.0222
2144,1
2144,0.97778
2144,0.95556
2152,1.0667
2152,1.0444
2152,1.0222
2160,1.0667
2160,1.0444
2160,1.0222
2160,1
2160,0.97778
2160,0.95556
2168,1.1111
2168,1.0889
2168,1.0667
2168,1.0444
2168,1.0222
2168,1
2176,1.1111
2176,1.0889
2176,1.0667
2176,1.0444
2176,1.0222
2184,1.1778
2184,1.1556
2184,1.1333
2184,1.1111
2184,1.0889
2184,1.0667
2192,1.1778
2192,1.1556
2192,1.1333
2192,1.1111
2192,1.0667
2200,1.1556
2200,1.1333
2200,1.1111
2200,1.0667
2208,1.1778
2208,1.1556
2208,1.1333
2208,1.1111
2216,1.2
2216,1.1778
2216,1.1556
2216,1.1333
2216,1.1111
2216,1.0889
2224,1.2
2224,1.1778
2224,1.1556
2224,1.1333
2224,1.1111
2232,1.2667
2232,1.2444
2232,1.2222
2232,1.2
2232,1.1778
2232,1.1556
2232,1.1333
2240,1.2667
2240,1.2444
2240,1.2222
2240,1.2
2240,1.1778
2240,1.1556
2240,1.1333
2248,1.2444
2248,1.2222
2248,1.2
2248,1.1778
2256,1.2444
2256,1.2222
2256,1.2
2256,1.1778
2256,1.1556
2256,1.1333
2256,1.1111
2264,1.2889
2264,1.2667
2264,1.2444
2264,1.2222
2264,1.2
2264,1.1778
2272,1.2667
2272,1.2444
2272,1.2222
2272,1.2
2272,1.1778
2272,1.1556
2272,1.1333
2280,1.3111
2280,1.2889
2280,1.2667
2280,1.2444
2280,1.2222
2280,1.2
2288,1.2444
2288,1.2222
2288,1.2
2288,1.1778
2296,1.2667
2296,1.2444
2296,1.2222
2304,1.2222
